"Time / s","Vmout:Measured voltage","VmD1:Measured voltage","VmD2:Measured voltage","AmD1:Measured current","AmD2:Measured current","AMLr:Measured current"
0,0,0,-11.740058502648326,0,0,0
1.9999999999999999e-07,0.023051486469089853,0,-11.366751533967124,230.60707063677489,0,12.574490868823062
3.9999999999999998e-07,0.09054043048003263,0,-10.273398950298361,444.73673714044929,0,24.252833490835243
5.9999999999999997e-07,0.1976074632037777,0,-8.5378412901978358,627.08618167173677,0,34.202759463704908
7.9999999999999996e-07,0.33656420111638952,0,-6.2836722824349156,764.61788411166231,0,41.715199452912145
9.9999999999999995e-07,0.49744126660187837,0,-3.6714295032452906,847.48879261409979,0,46.254817410138998
1.1999999999999999e-06,0.66869887044451648,0,-0.88715214548422416,869.75180636046707,0,47.498161839891594
1.3999999999999999e-06,0.83679789376557312,0,0,823.6361628218084,11.363377990204173,44.432682907125887
1.5999999999999999e-06,0.99939094870604372,0,0,748.86890817417645,49.406855788403419,38.424087026450508
1.7999999999999999e-06,1.1538782554086844,0,0,640.17281478065172,115.03756509963317,29.138983686428617
1.9999999999999999e-06,1.2990333435472472,0,0,505.15487962860493,200.99726827256075,17.369134323927767
2.2000000000000001e-06,1.4337052006214754,0,0,353.43488484885762,298.06249216893309,4.1181802019159193
2.3999999999999999e-06,1.5568273977888489,0,0,195.8403941333861,395.84633091619753,-9.4839403158316031
2.5999999999999997e-06,1.6674265333639988,0,0,43.500474098246258,483.70117232827982,-22.277344125035683
2.7999999999999999e-06,1.7755887162289912,-10.003252483271899,0,0,598.15851098189546,-30.86820129927581
3.0000000000000001e-06,1.9043947472154792,-8.0030366191040212,0,0,704.62173273676603,-36.766064225451629
3.1999999999999999e-06,2.0495623808047618,-5.7297475300733449,0,0,762.87043166813532,-40.04193664617469
3.3999999999999996e-06,2.2010107675633055,-3.3459284509265128,0,0,768.61572851077244,-40.462538113118882
3.5999999999999998e-06,2.3481837181640715,-1.0219432134301307,0,0,721.31055543979073,-37.998090254302326
3.8e-06,2.475829896290584,0,0,6.1252860901650319,617.11559239378721,-32.121810586724422
3.9999999999999998e-06,2.5883241023905401,0,0,28.790728083386654,493.16707042694219,-24.312765819437288
4.1999999999999996e-06,2.680071512616589,0,0,68.875840407526738,347.71404580265863,-14.43051737368944
4.4000000000000002e-06,2.7503564627178236,0,0,118.89209058564872,189.08923611784746,-3.3177465791717822
4.6e-06,2.7986351481923384,0,0,170.378521988339,26.622972496952883,8.0779358537510895
4.7999999999999998e-06,2.8418424764661396,0,-12.098363170942118,289.37821290673008,0,16.09344723833231
4.9999999999999996e-06,2.9089603266109783,0,0,404.80349975395933,0,22.532262444484189
5.1999999999999993e-06,2.9757976075198562,0,0,126.16223033327428,160.94611073806726,-0.88131589467841565
5.4e-06,3.0365686961875991,-21.636638346488503,0,0,404.13430577708937,-20.854029388156235
5.5999999999999997e-06,3.1441222643288826,-19.923726944617037,0,0,696.12413947781783,-36.930926860053461
5.7999999999999995e-06,3.3051259548287195,-17.333331385634644,0,0,939.70975839718494,-50.375354046665933
6.0000000000000002e-06,3.5080995734466467,-14.050076820716589,0,0,1117.2793298951915,-60.229430923099585
6.1999999999999999e-06,3.7385214935748126,-10.307867889262425,0,0,1215.9263556545532,-65.791180394984366
6.3999999999999997e-06,3.9798637254741065,-6.3732174048379733,0,0,1228.3695042145787,-66.664554930081806
6.5999999999999995e-06,4.214769974141678,-2.526251298896403,0,0,1153.4715172596061,-62.787658472163599
6.7999999999999993e-06,4.4194060550733081,0,0,5.2237041987485453,985.23397134676304,-53.562996865065344
6.9999999999999999e-06,4.5958609493717431,0,0,33.237864341755625,776.91447111485354,-40.975245439237653
7.1999999999999997e-06,4.7354961594020075,0,0,90.891331232770924,532.63386204836161,-24.893443595561536
7.3999999999999995e-06,4.837226663283789,0,0,166.05805329044097,266.0126835369739,-6.688922386464121
7.6000000000000001e-06,4.9003914149411694,0,-21.75401794931382,249.07321077227786,0,11.916158808395501
7.7999999999999999e-06,4.968948226674625,0,-20.674566769563533,475.97226512873755,0,24.537112793448131
7.9999999999999996e-06,5.0795968552545503,0,-18.896116981244056,670.70820099823163,0,35.408890010906191
8.1999999999999994e-06,5.224450329965415,0,-16.545430774502051,819.04273485129443,0,43.757071139208051
8.3999999999999992e-06,5.393112069660754,0,-13.789911709679755,910.04491170058986,0,48.987108074880354
8.599999999999999e-06,5.5734169672044942,0,-10.825673182418727,936.87017988426987,0,50.726695148089135
8.8000000000000004e-06,5.7522985201132082,0,-7.8635609190035556,897.24821115213808,0,48.852300213768416
9.0000000000000002e-06,5.9167202040506321,0,-5.1141257259858097,793.6447031187538,0,43.497964965750214
9.2e-06,6.0546047081302268,0,-2.7726175190927158,633.08563732592029,0,35.045747542828337
9.3999999999999998e-06,6.1556948044075046,0,-1.0050701230915617,426.6565234970065,0,24.098488879523956
9.5999999999999996e-06,6.209558798235288,0,0,187.95420679246786,0.12628640910668631,11.389031585852148
9.7999999999999993e-06,6.2180097149694129,-20.019468908017341,0,0,39.361896398579624,-0.83783251939575276
9.9999999999999991e-06,6.2357316973703867,0,0,0,187.67289326051394,-9.2390154950681875
1.0199999999999999e-05,6.2488935293438281,0,-23.472823326220357,109.9216393075879,0,6.8288522851698126
1.0399999999999999e-05,6.2869671880478775,0,-22.702573238051968,320.95839060247897,0,18.652246580960728
1.06e-05,6.3647650410100862,0,-21.267758953400104,507.62706793584215,0,29.1498915387197
1.08e-05,6.4760095746963797,0,-19.269220223419502,656.18136738991029,0,37.57411421540985
1.1e-05,6.6119517620028443,0,-16.847800813140587,755.59235102152775,0,43.325027275866603
1.1199999999999999e-05,6.761994871312365,0,-14.174310212030296,798.33452860693274,0,45.993281227273741
1.1399999999999999e-05,6.9144499694698869,0,-11.437349841982844,780.92223233141885,0,45.389236144513461
1.1599999999999999e-05,7.0573692710364764,0,-8.8298714355377808,704.15806029649684,0,41.556473997612045
1.1799999999999999e-05,7.1793979388308156,0,-6.5354256031844038,573.07568648637152,0,34.76868878748688
1.2e-05,7.270583626648329,0,-4.7150806742051241,396.58111795068203,0,25.5101763931237
1.22e-05,7.3230860677551641,0,-3.4959441090616838,186.81797189527828,0,14.441314896446329
1.24e-05,7.3311678316681714,-20.337842883477784,0,0,20.805437528799931,3.3555491149603149
1.26e-05,7.340812154164186,-20.358144072774834,0,0,134.32570737467995,-3.2046768102179044
1.2799999999999999e-05,7.3727166062713794,-19.993635584527162,0,0,243.57292873898962,-9.5329628993657138
1.2999999999999999e-05,7.4251812971638369,-19.271424528375505,0,0,340.26557179931285,-15.178837970054758
1.3199999999999999e-05,7.4949414582971094,-18.243916858140018,0,0,417.01653055524986,-19.740474154430544
1.3399999999999999e-05,7.5774001433531399,-16.985081930800014,0,0,467.85968641164555,-22.893324753591656
1.3599999999999999e-05,7.6669558884017635,-15.585180311704677,0,0,488.67518820159449,-24.413253730778919
1.38e-05,7.7574019780793444,-14.144330605110943,0,0,477.48314004012838,-24.192508465027515
1.4e-05,7.8423688605070829,-12.765373827209137,0,0,434.58476759160004,-22.247397481384226
1.42e-05,7.9157781788546915,-11.546543896547613,0,0,362.54100404193127,-18.717126087013469
1.4399999999999999e-05,7.9722760600133853,-10.574466627042264,0,0,265.9900245004676,-13.853873036835189
1.4599999999999999e-05,8.0076147797130268,-9.9179861878496229,0,0,151.31673585485714,-8.0048156124948946
1.4799999999999999e-05,8.0189556031650486,-9.623259012107825,0,0,26.197780196868905,-1.5873843328522232
1.4999999999999999e-05,8.0376252036133486,-32.659105574249821,0,0,266.30588626207833,-15.084687523711445
1.52e-05,8.1160022316649094,-31.225451069561977,0,0,582.07890399463417,-32.71021094096929
1.5399999999999998e-05,8.2531693239240642,-28.811872124079564,0,0,855.06870481927263,-48.008411685821585
1.56e-05,8.4385236616487624,-25.588787802140232,0,0,1065.2414443700161,-59.889640782375523
1.5799999999999998e-05,8.657913373779202,-21.784084339324806,0,0,1197.0414250761085,-67.507796221164
1.5999999999999999e-05,8.8946464725544203,-17.666873051874298,0,0,1240.4998020614275,-70.320621661392124
1.6200000000000001e-05,9.1306808308736116,-13.528310383259196,0,0,1191.9450903442014,-68.12834877663434
1.6399999999999999e-05,9.3479103875116234,-9.6608471100371176,0,0,1054.2648409094584,-61.087929499838623
1.66e-05,9.5294559093543914,-6.3373856633173649,0,0,836.69984270568079,-49.701844201234337
1.6799999999999998e-05,9.6608683164646205,-3.7918310477416615,0,0,554.18552529988801,-34.782283849800748
1.7e-05,9.7311588089647572,-2.2024214934498278,0,0,226.28750820321227,-17.393259319757469
1.7199999999999998e-05,9.7368418073448595,0,-29.182308589556762,68.789010153896285,0,-1.4471932940360599
1.7399999999999999e-05,9.7619450812486903,0,-28.960251816117108,260.23887643876571,0,9.4840526193701251
1.7600000000000001e-05,9.8240531209503139,0,-28.106408283029154,439.18551338624985,0,19.735759101673352
1.7799999999999999e-05,9.9192953250449847,0,-26.682729404779195,592.20992134442872,0,28.578022993322222
1.8e-05,10.041306112686426,0,-24.791517418329605,707.74036082088946,0,35.381404971991543
1.8199999999999999e-05,10.18167867239918,0,-22.568133614449167,776.87717544696557,0,39.661788682236761
1.84e-05,10.330564208763386,0,-20.171350575153532,794.02715971974112,0,41.114881836856512
1.8599999999999998e-05,10.477373975700429,0,-17.772036060651821,757.30226238851787,0,39.637900520363701
1.88e-05,10.611534060036638,0,-15.540975083619555,668.65421311648925,0,35.336891430655953
1.8999999999999998e-05,10.723239120229266,0,-13.63669811834651,533.73548153083038,0,28.519170419052742
1.9199999999999999e-05,10.80415136044167,0,-12.194182941501735,361.49648251589247,0,19.671416474800665
1.9400000000000001e-05,10.847994924126398,0,-11.31523532301164,163.54773946966293,0,9.4249826439711271
1.9599999999999999e-05,10.849199889955241,-23.484929958427145,0,0,7.909625356895833,0.38089948253357298
1.98e-05,10.845622801641563,-23.423631116347622,0,0,43.098782272707808,-2.0856472423204178
1.9999999999999998e-05,10.848816541645247,0,0,0,75.616375137283057,-4.4065165821304539
2.02e-05,10.856487284528853,0,-34.425476747915091,212.53841619715786,0,11.662113287873851
2.0399999999999998e-05,10.914479346573483,0,-33.30922197192826,454.46607077354696,0,25.403051631117322
2.0599999999999999e-05,11.017472517623666,0,-31.427419397617975,663.19344718506841,0,37.337801707176766
2.0799999999999997e-05,11.157231787493991,0,-28.912451367975521,823.09806873865159,0,46.616608857773116
2.0999999999999999e-05,11.322753422420226,0,-25.941534314320513,922.0382213633286,0,52.579022058710365
2.12e-05,11.50104956208774,0,-22.724088243347119,952.21838724984582,0,54.800961886151725
2.1399999999999998e-05,11.67807424194074,0,-19.486811289352616,910.74490649627319,0,53.12494128415463
2.16e-05,11.839724839853456,0,-16.457523120416507,799.83226895807934,0,47.671285529339627
2.1799999999999998e-05,11.972847571693579,0,-13.848928715803504,626.64533908933697,0,38.829552030323413
2.1999999999999999e-05,12.066175372849443,0,-11.843459689096244,402.78876424747182,0,27.230761791585721
2.2199999999999998e-05,12.111131322834002,0,-10.580273515608271,143.47996238084556,0,13.702421935658048
2.2399999999999999e-05,12.105977782773582,-28.373755706824483,0,0,40.164874030872596,3.7110980101285174
2.26e-05,12.112717000246704,-28.457354439369766,0,0,124.10207983241008,-1.4771825340558316
2.2799999999999999e-05,12.13603032511781,-28.232548046128102,0,0,206.02615818009923,-6.556455698038036
2.3e-05,12.174838521206729,-27.71650163794822,0,0,279.29927809437231,-11.165601894129516
2.3199999999999998e-05,12.226797775165913,-26.946823813656664,0,0,337.89980668296892,-14.977013450313109
2.34e-05,12.288466811338843,-25.9788860302899,0,0,376.8516133923398,-17.719942885499435
2.3599999999999998e-05,12.355552250392972,-24.8818760935252,0,0,392.57885339585471,-19.199798331896446
2.3799999999999999e-05,12.423214723488444,-23.733867060090112,0,0,383.16094545437943,-19.312010961862299
2.4000000000000001e-05,12.486413923897882,-22.616253012197291,0,0,348.46957322952665,-18.049486157303832
2.4199999999999999e-05,12.540268003213194,-21.607948282277249,0,0,290.17794763204984,-15.503107468845258
2.44e-05,12.580401697299884,-20.779763559234112,0,0,211.64167203690107,-11.855257555599501
2.4599999999999998e-05,12.603258370797505,-20.189359694439716,0,0,117.65970321169067,-7.3668179844051487
2.48e-05,12.606353740912294,-19.877138846114335,0,0,14.132446383034249,-2.3585745290332976
2.4999999999999998e-05,12.626033135450033,-42.730151843281178,0,0,308.08843483107404,-19.0236710822467
2.5199999999999999e-05,12.710588378830051,-41.015296204793714,0,0,638.81048502622457,-37.696188059409494
2.5399999999999997e-05,12.856272719329755,-38.267413925247702,0,0,920.30036436344517,-53.690122619083439
2.5599999999999999e-05,13.051101744356346,-34.679236941501145,0,0,1131.6193837572137,-65.866572142788272
2.58e-05,13.279414661538983,-30.503042863840029,0,0,1256.83185369272,-73.358725715784175
2.5999999999999998e-05,13.522990976449361,-26.032674839165406,0,0,1286.1409179630077,-75.633638271602138
2.62e-05,13.762349616791761,-21.582599334411064,0,0,1216.5868478339492,-72.530208786010803
2.6399999999999998e-05,13.978137910089497,-17.465494461049147,0,0,1052.2580352509244,-64.27065614453636
2.6599999999999999e-05,14.152511419378174,-13.969966168164957,0,0,803.99965495370975,-51.444675199882852
2.6799999999999998e-05,14.270406294517016,-11.339980493285436,0,0,488.64076729030683,-34.967402661273653
2.6999999999999999e-05,14.320613458790426,-9.7574777300010087,0,0,127.79495445701889,-16.014189042174497
2.7199999999999997e-05,14.315012753511613,0,-36.250213138008093,100.66441544780197,0,-3.3186967110084247
2.7399999999999999e-05,14.338838213910305,0,-36.211606492935729,252.20559240880323,0,5.6677063259010794
2.76e-05,14.392183849692852,0,-35.647363760497328,396.1748536710719,0,14.243197512292355
2.7799999999999998e-05,14.472391146753827,0,-34.599942557734238,521.35641692445506,0,21.797657269190168
2.8e-05,14.574695226721355,0,-33.145861321241355,617.87272824470801,0,27.793745798891337
2.8199999999999998e-05,14.692564455632295,0,-31.390245178406118,677.88859959411025,0,31.805198553941409
2.8399999999999999e-05,14.818166000775822,0,-29.459333141676495,696.16977366677406,0,33.547204652782426
2.8599999999999997e-05,14.942924152960039,0,-27.491480678151945,670.45610879034075,0,32.896703262695155
2.8799999999999999e-05,15.058131620474709,0,-25.627298934691709,601.62278945008165,0,29.901151562037228
2.9e-05,15.155570226287406,0,-23.999633420215147,493.61807606390681,0,24.775139559596184
2.9199999999999998e-05,15.228096770506038,0,-22.72409637794,353.18203410958802,0,17.885093226490852
2.94e-05,15.270152303535241,0,-21.890827607044194,189.36629247860276,0,9.7231563513498855
2.9599999999999998e-05,15.278158514604213,0,-21.558070929741859,12.889061483672464,0,0.87211275675104494
2.9799999999999999e-05,15.264841048541884,-22.161015030718879,-8.3686670663648854,0,0,-0.097538068201477882
2.9999999999999997e-05,15.252634058499069,0,-45.029028362526823,0,0,-0.44472751763806539
3.0199999999999999e-05,15.268962762251613,0,-44.551507759816666,285.37342480842398,0,15.886077928500811
3.04e-05,15.340260089418944,0,-43.133269289839063,550.03673827157263,0,31.089872102271045
3.0599999999999998e-05,15.460352509438433,0,-40.87327331259425,774.0899123187603,0,44.084221243724215
3.0799999999999996e-05,15.619382469386,0,-37.93006812039917,940.52862707220743,0,53.944175988028945
3.1000000000000001e-05,15.804511407488976,0,-34.510489872634508,1036.4563294650457,0,59.96819085882413
3.1199999999999999e-05,16.000835252520716,0,-30.854921250118046,1054.0035074923776,0,61.728120491567154
3.1399999999999998e-05,16.192447157001027,0,-27.220159514565776,990.88866694878038,0,59.099729549844625
3.1599999999999996e-05,16.363571719623955,0,-23.861115022504109,850.58103478697831,0,52.271542163805776
3.18e-05,16.499689858395321,0,-21.012644578706009,642.05339923869178,0,41.731400519920939
3.1999999999999999e-05,16.588574163552767,0,-18.872814383673145,379.14270842351891,0,28.231690934411517
3.2199999999999997e-05,16.62116094079143,0,-17.588785420707282,79.564004380436359,0,12.735716119626687
3.2400000000000001e-05,16.607646081345226,-35.81355409600323,0,0,37.2103420230303,5.9521808963997138
3.26e-05,16.607262634546696,-36.076711619004058,0,0,91.814824855265329,2.1360973598528936
3.2799999999999998e-05,16.618065535522639,-36.104011994055604,0,0,149.11549758447569,-1.8272597292122974
3.2999999999999996e-05,16.640068169876383,-35.895043735750846,0,0,203.94338077456018,-5.6566157668241601
3.3200000000000001e-05,16.672268091880404,-35.465809141578831,0,0,251.30518431272151,-9.0802506774644556
3.3399999999999999e-05,16.712718553602315,-34.847583666945255,0,0,286.73937948830826,-11.855364335762687
3.3599999999999997e-05,16.758667373801472,-34.084686860324055,0,0,306.63436621292578,-13.785380529277816
3.3800000000000002e-05,16.806753248155029,-33.231323743347929,0,0,308.4860598105156,-14.733956222153402
3.4e-05,16.853245508612797,-32.347721768561065,0,0,291.07653979424879,-14.634697715528304
3.4199999999999998e-05,16.89431024322478,-31.495838688981223,0,0,254.5610293329197,-13.495891290370146
3.4399999999999996e-05,16.926283809305161,-30.734947250890514,0,0,200.45700768103762,-11.399911252536477
3.4600000000000001e-05,16.945934246154579,-30.117411395425535,0,0,131.53623303500257,-8.4973476525299354
3.4799999999999999e-05,16.950691956271744,-29.684955000564884,0,0,51.627372946379523,-4.9962722863448672
