"Time / s","VMout:Measured voltage","VD1:Measured voltage","VD4:Measured voltage","AD1:Measured current","AD4:Measured current"
0,0,0,0,0,0
9.9999999999999995e-08,0.0058601486472021208,0,0,117.03881294565632,117.03881294565632
1.9999999999999999e-07,0.023330226727389332,0,0,231.93993143613253,231.93993143613253
2.9999999999999999e-07,0.052087082580400762,0,0,342.6171123393749,342.6171123393749
3.9999999999999998e-07,0.091602638088014013,0,0,447.06086113399385,447.06086113399385
4.9999999999999998e-07,0.14115347756450874,0,0,543.37482073459148,543.37482073459148
5.9999999999999997e-07,0.19983397366373595,0,0,629.81010692051848,629.81010692051848
6.9999999999999997e-07,0.26657271215151884,0,0,704.79696869591623,704.79696869591623
7.9999999999999996e-07,0.34015191766813335,0,0,766.97320043289608,766.97320043289608
8.9999999999999996e-07,0.41922952828371091,0,0,815.20879154940269,815.20879154940269
9.9999999999999995e-07,0.50236351871297036,0,0,848.62636768068444,848.62636768068444
1.1000000000000001e-06,0.58803803137224819,0,0,866.6170535818618,866.6170535818618
1.1999999999999999e-06,0.67469084176741123,0,0,868.85147096630658,868.85147096630658
1.2999999999999998e-06,0.7607416605871713,0,0,855.28567263689797,855.28567263689797
1.3999999999999999e-06,0.84462075977836293,0,0,826.16190600742686,826.16190600742686
1.5e-06,0.92479740407033117,0,0,782.00419277741003,782.00419277741003
1.5999999999999999e-06,0.99980757299885581,0,0,723.60880541857898,723.60880541857898
1.6999999999999998e-06,1.0682804713900385,0,0,652.02981355461327,652.02981355461327
1.7999999999999999e-06,1.1289633482664005,0,0,568.55996259341634,568.55996259341634
1.9e-06,1.1807441748315077,0,0,474.70723148669731,474.70723148669731
1.9999999999999999e-06,1.2226717710188344,0,0,372.16749471455222,372.16749471455222
2.0999999999999998e-06,1.2539730163510352,0,0,262.79378410703617,262.79378410703617
2.2000000000000001e-06,1.2740668337085759,0,0,148.56270764405784,148.56270764405784
2.3e-06,1.2825746930937121,0,0,31.538633805875392,31.538633805875392
2.3999999999999999e-06,1.2813293526645408,-14.514681256569517,-14.514681256569517,0,0
2.4999999999999998e-06,1.280816923416157,-14.494705475073303,-14.494705475073303,0,0
2.5999999999999997e-06,1.2803046990984839,-14.446575837103783,-14.446575837103783,0,0
2.7e-06,1.2797926796295653,-14.370389972800034,-14.370389972800034,0,0
2.7999999999999999e-06,1.2792808649274781,-14.266302526163312,-14.266302526163312,0,0
2.8999999999999998e-06,1.278769254910332,-14.134524840099697,-14.134524840099697,0,0
3.0000000000000001e-06,1.2782578494962695,-13.975324526245242,-13.975324526245242,0,0
3.1e-06,1.2777466486034657,-13.789024920448998,-13.789024920448998,0,0
3.1999999999999999e-06,1.2772356521501282,-13.576004425021985,-13.576004425021985,0,0
3.2999999999999997e-06,1.2767248600544978,-13.33669573909021,-13.33669573909021,0,0
3.3999999999999996e-06,1.2762142722348477,-13.071584978616855,-13.071584978616855,0,0
3.4999999999999999e-06,1.275703888609484,-12.781210687883679,-12.781210687883679,0,0
3.5999999999999998e-06,1.2751937090967451,-12.466162744441352,-12.466162744441352,0,0
3.6999999999999997e-06,1.2746837336150025,-12.127081159755651,-12.127081159755651,0,0
3.8e-06,1.27417396208266,-11.764654777987918,-11.764654777987918,0,0
3.8999999999999999e-06,1.273664394418154,-11.379619875555374,-11.379619875555374,0,0
3.9999999999999998e-06,1.2731550305399539,-10.972758664318366,-10.972758664318366,0,0
4.0999999999999997e-06,1.2726458703665615,-10.544897701437581,-10.544897701437581,0,0
4.1999999999999996e-06,1.2721369138165111,-10.096906209133714,-10.096906209133714,0,0
4.2999999999999995e-06,1.2716281608083695,-9.6296943077652202,-9.6296943077652202,0,0
4.4000000000000002e-06,1.2711196112607364,-9.1442111658159391,-9.1442111658159391,0,0
4.5000000000000001e-06,1.2706112650922436,-8.6414430705530947,-8.6414430705530947,0,0
4.6e-06,1.2701031222215562,-8.1224114232773523,-8.1224114232773523,0,0
4.6999999999999999e-06,1.269595182567371,-7.5881706632398824,-7.5881706632398824,0,0
4.7999999999999998e-06,1.2690874460484176,-7.0398061244462262,-7.0398061244462262,0,0
4.8999999999999997e-06,1.2685799125834585,-6.4784318297030623,-6.4784318297030623,0,0
4.9999999999999996e-06,1.2680725820912879,-34.880797982489142,-34.880797982489142,0,0
5.0999999999999995e-06,1.2675654544907333,-34.267054734434559,-34.267054734434559,0,0
5.1999999999999993e-06,1.267058529700654,-33.584970754982493,-33.584970754982493,0,0
5.3000000000000001e-06,1.2665518076399422,-32.835932468735635,-32.835932468735635,0,0
5.4e-06,1.2660452882275224,-32.021462345706688,-32.021462345706688,0,0
5.4999999999999999e-06,1.2655389713823513,-31.143215805750948,-31.143215805750948,0,0
5.5999999999999997e-06,1.2650328570234184,-30.20297785286073,-30.20297785286073,0,0
5.6999999999999996e-06,1.2645269450697452,-29.202659446164706,-29.202659446164706,0,0
5.7999999999999995e-06,1.2640212354403859,-28.144293615010039,-28.144293615010039,0,0
5.8999999999999994e-06,1.2635157280544271,-27.030031326025185,-27.030031326025185,0,0
6.0000000000000002e-06,1.2630104228309875,-25.8621371105653,-25.8621371105653,0,0
6.1e-06,1.2625053196892182,-24.642984461428806,-24.642984461428806,0,0
6.1999999999999999e-06,1.2620004185483027,-23.375051008202618,-23.375051008202618,0,0
6.2999999999999998e-06,1.261495719327457,-22.060913481043219,-22.060913481043219,0,0
6.3999999999999997e-06,1.2609912219459289,-20.703242473130569,-20.703242473130569,0,0
