time,Current: AML1,Current: AMD1,Current: AMD2,Current: AMIout,Voltage: VMC1,Voltage: VMp,Voltage: VMD1,Voltage: VMS1,Voltage: VMD2,Voltage: VMS2,Voltage: VMout
0.0,1.24603249816369,10.542723695535667,0.0,10.542723695535667,5.2592004540181865,0.0,0.0,4.726443845678996e-17,-4.726443845678996e-17,0.0,4.726443845678996e-17
2e-07,2.433737099068787,30.5404215792627,0.0,30.5404215792627,20.721100338988016,32.29343193756746,0.0,0.004160257879627075,-0.9508452492665531,-0.9466849913869261,0.004160257879627075
4e-07,3.5586869994328563,49.480212249539576,0.0,49.480212249539576,45.87903483099396,30.280048933720572,0.0,0.01223596279965431,-0.9040450410969209,-0.8918090782972665,0.01223596279965431
6e-07,4.591925434889655,66.87375085595288,0.0,66.87375085595288,80.08450527700651,27.554105902105576,0.0,0.023963133538953976,-0.8418697607072282,-0.8179066271682742,0.023963133538953976
8e-07,5.506862032804667,82.27260130838688,0.0,82.27260130838688,122.4561490048948,24.18497972026202,0.0,0.0389836675562333,-0.7658124973815078,-0.7268288298252745,0.0389836675562333
1e-06,6.279957121220432,95.27977690460675,0.0,95.27977690460675,171.9024731897034,20.25859538425517,0.0,0.05685458015603125,-0.677723279529867,-0.6208686993738357,0.05685458015603125
1.2e-06,6.8913273681727985,105.55995421159005,0.0,105.55995421159005,227.14999579271046,15.875210720119629,0.0,0.07705942783921126,-0.5797613815973295,-0.5027019537581183,0.07705942783921126
1.4e-06,7.3252571692458535,112.84809741375489,0.0,112.84809741375489,286.77606804248035,11.146832393437766,0.0,0.09902162132237036,-0.4743396758283077,-0.37531805450593747,0.09902162132237036
1.6e-06,7.570602630814841,116.95627131553714,0.0,116.95627131553714,349.2455324980817,6.194329816308972,0.0,0.12211928510059299,-0.364062463155596,-0.2419431780550031,0.12211928510059299
1.8e-06,7.621077764282037,117.77846786493059,0.0,117.77846786493059,412.95027210915674,1.1443213190268722,0.0,0.14570128066157687,-0.2516583851566744,-0.10595710449509754,0.14570128066157687
2e-06,7.475415541411413,115.293322245682,0.0,115.293322245682,476.2506314015735,-3.8740871944122333,0.0,0.16910398055886433,-0.13991014541600943,0.029193835142854896,0.16910398055886433
2.2e-06,7.137399684423476,109.56464895016289,0.0,109.56464895016289,537.5176428797847,-8.73262710266026,0.0,0.1916683612860137,-0.031582850502088755,0.16008551078392497,0.1916683612860137
2.4e-06,6.615766393783599,100.73978439210887,0.0,100.73978439210887,595.1749711803546,0.0,0.0,0.21275697475636968,0.0,0.21275697475636968,0.21275697475636968
2.5999999999999997e-06,5.9207963974317375,90.25581669558674,1.2763622451493006,91.53217894073605,647.7309076374731,-16.18132118398546,0.0,0.2319289512857711,0.0,0.2319289512857711,0.2319289512857711
2.8e-06,5.071247855388244,78.08703156704901,3.483695809998972,81.57072737704799,693.8053977763584,-19.19082100956515,0.0,0.2491722896852631,0.0,0.2491722896852631,0.2491722896852631
3e-06,4.089343398416381,64.46285822967093,6.4753770358447955,70.93823526551573,732.1957221619479,-21.698405449330245,0.0,0.26434506073796876,0.0,0.26434506073796876,0.26434506073796876
3.2e-06,3.0007600428605654,49.64471354800996,10.07831455564695,59.72302810365691,761.9001321018437,-23.638642145679867,0.0,0.27732254059804695,0.0,0.27732254059804695,0.27732254059804695
3.3999999999999996e-06,1.8339577321894727,33.91995394112866,14.098263673211362,48.018217614340024,782.1439889788533,-24.960933147854256,0.0,0.28799823597039725,0.0,0.28799823597039725,0.28799823597039725
3.6e-06,0.6194352807311361,17.595193388744114,18.325735340483753,35.92092872922787,792.3999653592316,-25.630834410675796,0.0,0.29628475790139536,0.0,0.29628475790139536,0.29628475790139536
3.8e-06,-0.6110668278327647,0.9891553279535472,22.542338352829688,23.531493680783235,792.4017810726102,-25.63095300968969,0.0,0.30211453701188196,0.0,0.30211453701188196,0.30211453701188196
4e-06,-1.825395949371284,0.0,26.527381796083105,26.527381796083105,782.1511164634268,0.0,-0.3054403743195542,0.0,0.0,0.3054403743195542,0.3054403743195542
4.2e-06,-2.9514880038337497,0.0,45.424254057195924,45.424254057195924,762.0901856540179,-35.584401631206916,-1.508950332751398,-1.1963795310035996,0.0,0.3125708017477983,0.3125708017477983
4.4e-06,-4.0014463810508385,0.0,63.037360679478766,63.037360679478766,732.9064033834729,-33.27089823220703,-1.4574513691575035,-1.134080253632714,0.0,0.32337111552478937,0.32337111552478937
4.6e-06,-4.948248243462411,0.0,78.91097466683753,78.91097466683753,695.3523119188255,-30.29795129599208,-1.3917003580388077,-1.054165068667083,0.0,0.33753528937172494,0.33753528937172494
4.8e-06,-5.767531535642202,0.0,92.63424257088717,92.63424257088717,650.395856061382,-26.741756411999113,-1.313337489511183,-0.958667229550626,0.0,0.35467025996055696,0.35467025996055696
4.9999999999999996e-06,-6.438221864932553,0.0,103.85175660473563,103.85175660473563,599.1954226787527,-22.693507268530844,-1.2243265066238744,-0.850020442484744,0.0,0.37430606413913037,0.37430606413913037
