time,Current: AMS1,Current: AMS2,Current: AMLr,Current: AMD1,Current: AMD2,Current: AMOut,Voltage: VMLp,Voltage: VMCr,Voltage: VMD1,Voltage: VMD2,Voltage: VMout
0.0,1.4633724387321196,0.0,1.4633724387321196,-1.1812984176364138e-07,1.1812984102709655e-07,-1.6639475010349368e-15,600.0,2.448902798217217,0.0,-28.856644693700176,-4.159868752587342e-16
2e-07,14.141323517218847,0.0,14.141323517218847,232.51433778918232,4.252914078293216e-07,0.09677688675975225,600.0,29.3122248659086,0.0,-11.202330433635058,0.024194221689938063
4e-07,25.75872520230533,0.0,25.75872520230533,445.53341125127145,7.700747470418394e-07,0.3747115203221074,600.0,97.36999220567736,0.0,-9.979202962988998,0.09367788008052685
6e-07,35.460197961757395,0.0,35.460197961757395,623.3294432457577,1.0579444637833838e-06,0.8112664403146278,600.0,201.5454001281964,0.0,-8.112986734545428,0.20281661007865695
8e-07,42.53303605513476,0.0,42.53303605513476,752.798029695011,1.2677579080442102e-06,1.3722044677012675,600.0,334.1051035712124,0.0,-5.7414884930871395,0.34305111692531687
1e-06,46.459565795809375,0.0,46.459565795809375,824.4208496219122,1.3841650870903182e-06,2.0141330556424673,600.0,485.2338619559688,0.0,-3.0395610989326567,0.5035332639106168
1.2e-06,46.95503414347953,0.0,46.95503414347953,832.9623193593396,1.3987307559161186e-06,2.687720121534438,600.0,643.7618841408765,0.0,-0.20614787194986484,0.6719300303836095
1.4e-06,43.98825486082555,0.0,43.98825486082555,777.8492081410291,1.3105459944718962e-06,3.341343082214718,600.0,797.990976336997,0.0,0.0,0.8353357705536795
1.6e-06,36.81605476417772,0.0,36.81605476417772,692.258972660256,49.067040544003106,3.947271121564599,600.0,935.3360563175424,0.0,0.0,0.9868177803911498
1.8e-06,26.38842734624743,0.0,26.38842734624743,573.1535573680079,125.73919293146295,4.521074960614251,600.0,1042.5903506539426,0.0,0.0,1.1302687401535627
2e-06,13.63887774484673,0.0,13.63887774484673,429.468611665504,221.42565070680283,5.0581832243754254,600.0,1110.2899119372112,0.0,0.0,1.2645458060938564
2.2e-06,-0.2948171817579759,0.0,-0.2948171817579759,272.0795294597973,325.6401713332349,5.554322309320793,600.0,1132.5055748731836,0.0,0.0,1.3885805773301982
2.4e-06,-14.17213832748773,0.0,-14.17213832748773,112.84676956990543,426.9526026868946,6.005550382372826,600.0,1107.3620830565214,0.0,0.0,1.5013875955932066
2.5999999999999997e-06,-26.76026214440471,0.0,-26.76026214440471,-36.422613950089044,514.0238711439117,6.408288693697638,600.0,1037.1959173808218,0.0,0.0,1.6020721734244094
2.8e-06,-33.75130461147053,0.0,-33.75130461147053,3.8990773121365675e-06,675.4411613223527,6.89646471521643,600.0,935.4858552112718,-9.307441506399835,0.0,1.7241161788041075
3e-06,-38.94936574427135,0.0,-38.94936574427135,1.149090630153951e-06,769.1129207082356,7.478958245705534,600.0,811.9591447157052,-7.1216495314203545,0.0,1.8697395614263834
3.2e-06,-41.262329529804944,0.0,-41.262329529804944,1.2178531996891824e-06,809.7279848233518,8.115284303409869,600.0,675.7748875061556,-4.710219620511156,0.0,2.028821075852467
3.3999999999999996e-06,-40.52418931661849,0.0,-40.52418931661849,1.1960595993366125e-06,794.2344101931642,8.760937098571315,600.0,537.0112651789084,-2.2526355221408583,0.0,2.1902342746428287
3.6e-06,-36.79429071033458,0.0,-36.79429071033458,1.0854859196111445e-06,723.7238256919792,9.370679295804203,600.0,405.920596512967,0.0,0.0,2.342669823951051
3.8e-06,-30.052433839605474,0.0,-30.052433839605474,15.001853763374953,612.1480507950189,9.904290467543566,600.0,292.3290937586741,0.0,0.0,2.4760726168858915
4e-06,-20.65513876216715,0.0,-20.65513876216715,52.45846638775703,473.17147307872335,10.35810524288092,600.0,206.31898604855962,0.0,0.0,2.58952631072023
4.2e-06,-9.443070042784452,0.0,-9.443070042784452,104.88689235939285,315.0945314761344,10.728552711545046,600.0,155.47219332959347,0.0,0.0,2.6821381778862614
4.4e-06,2.583693102755566,0.0,2.583693102755566,163.3238943141297,147.73036684477952,11.012732878973939,600.0,144.23009021381594,0.0,0.0,2.7531832197434847
4.6e-06,14.354855223282755,0.0,14.354855223282755,218.1598711338271,-18.43594154928971,11.208439353529737,600.0,173.50570966355494,0.0,0.0,2.8021098383824343
4.8e-06,21.45966733602763,0.0,21.45966733602763,363.4281108060475,2.114453807949897e-06,11.442137903747376,600.0,233.89144974837646,0.0,-11.721427115345024,2.860534475936844
4.9999999999999996e-06,27.33394896549303,0.0,27.33394896549303,468.4792571965429,8.190356946757957e-07,11.772911684519544,600.0,316.8649173062763,0.0,-10.228636132698023,2.943227921129886
5.199999999999999e-06,0.0,31.186296646673235,31.186296646673235,536.3613493811553,9.336921873281078e-07,12.173585037832396,600.0,416.2817841780126,0.0,-8.442367393122531,3.043396259458099
