time,Current: AML1,Current: AMD1,Current: AMD2,Current: AMIout,Voltage: VMC1,Voltage: VMp,Voltage: VMD1,Voltage: VMS1,Voltage: VMD2,Voltage: VMS2,Voltage: VMout
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.3333333333333335e-07,2.074373413117428,17.551344582177435,0.0,17.551344582177435,14.924832303413016,32.721875715325524,0.0,1.3518645838178633e-16,-0.957147726127125,-0.9571477261271248,1.3518645838178633e-16
6.666666666666667e-07,3.9534265597920015,49.18867987475098,0.0,49.18867987475098,57.75861505260524,29.259472281336325,0.0,0.011515118393368294,-0.8731126936420875,-0.8615975752487193,0.011515118393368294
1.0000000000000002e-06,5.544954288937684,75.97898370564631,0.0,75.97898370564631,125.08646957330775,23.867975585734783,0.0,0.03291540315980596,-0.747452658391069,-0.7145372552312631,0.03291540315980596
1.3333333333333334e-06,6.734323284625479,95.98901165405485,0.0,95.98901165405485,212.01965927879394,16.932235422235554,0.0,0.06221651917466567,-0.5884533464113022,-0.5262368272366366,0.06221651917466567
1.6666666666666667e-06,7.436104030159882,107.77803400388233,0.0,107.77803400388233,312.2590369443932,8.948181290382276,0.0,0.09686487515856879,-0.4067972227487936,-0.3099323475902248,0.09686487515856879
2.0000000000000003e-06,7.600206677170188,110.50131465628579,0.0,110.50131465628579,418.55198594212385,0.4868482977870414,0.0,0.13392290799837894,-0.21478867391424405,-0.08086576591586514,0.13392290799837894
2.3333333333333336e-06,7.215455614826546,103.97039442060164,0.0,103.97039442060164,523.2176773153392,0.0,0.0,0.1702818770058398,-0.1702818770058398,0.0,0.1702818770058398
2.666666666666667e-06,6.310347696505163,88.66587751946088,0.0,88.66587751946088,618.7026028146851,-14.285246413809645,0.0,0.20288675745034337,0.0,0.20288675745034337,0.20288675745034337
3e-06,4.940718331992832,69.57970166590769,4.090786186562646,73.67048785247033,698.07225282684,-19.46952402920769,0.0,0.22993163523342777,0.0,0.22993163523342777,0.22993163523342777
3.3333333333333333e-06,3.210586959454318,46.59949854277146,10.387984807814615,56.987483350586075,755.4825297894043,-23.21945632329296,0.0,0.25164776156412605,0.0,0.25164776156412605,0.25164776156412605
3.666666666666667e-06,1.2472845079837032,20.99582243958138,18.00744743836707,39.003269877948455,786.7523135911969,0.0,0.0,0.2675384293143883,0.0,0.2675384293143883,0.2675384293143883
4.000000000000001e-06,-0.8049260642451364,0.0,25.936616299628714,25.936616299628714,789.6226788892862,-37.37968007329103,-1.5085592659567175,-1.2313174845721382,0.0,0.27724178138457944,0.27724178138457944
4.333333333333334e-06,-2.729600194468699,0.0,58.24621754173103,58.24621754173103,764.4024808017061,-35.45394522305176,-1.4733562686097113,-1.1820064016097755,0.0,0.29134986699993587,0.29134986699993587
4.666666666666667e-06,-4.454276932708009,0.0,87.1816010229244,87.1816010229244,713.4138990534532,-31.498242193286885,-1.3942978179158856,-1.0784737319053983,0.0,0.31582408601048734,0.31582408601048734
5e-06,-5.8545946908208375,0.0,110.64547018051219,110.64547018051219,640.3783584385448,-25.805482481471905,-1.2776854567024563,-0.9285344951799854,0.0,0.3491509615224709,0.3491509615224709
5.333333333333334e-06,-6.829786539335375,0.0,126.93844734619181,126.93844734619181,550.6055473476678,-52.78377439564129,-2.1267637892459637,-1.7375883178709013,0.0,0.38917547137506225,0.38917547137506225
5.666666666666667e-06,-9.340754047020607,0.0,169.07518333233037,169.07518333233037,436.00356374508505,-43.81552179660932,-1.9392834838007378,-1.5001242277706177,0.0,0.43915925603012,0.43915925603012
6e-06,-11.173311235190873,0.0,199.76952672053196,199.76952672053196,290.7859313484794,-32.434918399781765,-1.699631441165439,-1.198206530309177,0.0,0.5014249108562621,0.5014249108562621
6.333333333333333e-06,-12.195909082148487,0.0,216.80298312723454,216.80298312723454,125.48846865962116,-19.471431981369125,-1.4256732458874113,-0.8539727529924435,0.0,0.5717004928949678,0.5717004928949678
6.666666666666667e-06,-12.335690213428153,0.0,218.9468766818505,218.9468766818505,-47.915535112433034,-5.867765825076582,-1.1377203198968497,-0.49258483980661133,0.0,0.6451354800902385,0.6451354800902385
7.000000000000001e-06,-11.583679001022908,0.0,206.04987826542396,206.04987826542396,-216.8822916831304,7.3884017389015915,-0.8570591412940417,-0.14040717786170673,0.0,0.7166519634323348,0.7166519634323348
7.333333333333334e-06,-9.995349203576026,0.0,179.04757735500652,179.04757735500652,-369.20460965627797,19.335841079661854,-0.6044118727923358,0.17689995236125639,0.0,0.781311825153592,0.781311825153592
