time,Current: AMD1,Current: AMD2,Voltage: VMC1,Voltage: VMp,Voltage: VMD1,Voltage: VMS1,Voltage: VMD2,Voltage: VMS2,Voltage: VMout
0.0,5.263663693946535,0.0,1.296055027198354,0.0,0.0,0.005263663693946535,-0.005263663693946535,0.0,0.0
1e-07,15.445968532986104,0.0,5.14818157355054,33.80542559316974,0.0,0.016481342292899413,-1.013523251257495,-0.9970419089645955,0.0010353737599133079
2e-07,25.490808699316887,0.0,11.503481287299978,33.451110509028496,0.0,0.028572592450271293,-1.0212656744304534,-0.992693081980182,0.003081783750954409
3e-07,35.3339995974614,0.0,20.320303489715922,32.89984347528154,0.0,0.041456065028964886,-1.0244333984087646,-0.9829773333797998,0.006122065431503485
4e-07,44.91267369079791,0.0,31.54129730108194,32.155170548794665,0.0,0.05504537958136832,-1.0230007952818192,-0.9679554157004508,0.010132705890570404
5e-07,54.16568137679459,0.0,45.09378496188387,31.221871116101656,0.0,0.06924967828087018,-1.0169716084515832,-0.947721930170713,0.01508399690407559
6e-07,63.03398071077366,0.0,60.890232862156935,30.105926816850555,0.0,0.0839742081958538,-1.006378915560184,-0.9224047073643303,0.020940227485080135
7e-07,71.46101349448277,0.0,78.82881722694897,28.81448280375116,0.0,0.09912092817501683,-0.991284904107612,-0.8921639759325952,0.027659914680534047
8e-07,79.3930653339444,0.0,98.794080802765,27.35580158987264,0.0,0.11458913645737859,-0.9717804612769265,-0.857191324819548,0.03519607112343417
9e-07,86.77960737450657,0.0,120.65767631038017,25.739209781363577,0.0,0.13027611498974467,-0.9479845806701326,-0.8177084656803879,0.043496507615238114
1e-06,93.57361753905978,0.0,144.27919187723353,23.975038038965728,0.0,0.1460777863295173,-0.9200435898258691,-0.7739658034963518,0.05250416879045752
1.1e-06,99.73187922725802,0.0,169.50705314125724,22.074554654778233,0.0,0.16188937893222985,-0.8881302035327805,-0.7262408246005506,0.06215749970497182
1.2e-06,105.21525557843526,0.0,196.17949623077163,20.049893171327508,0.0,0.1776060965715357,-0.8524424090626452,-0.6748363124911095,0.07239084099310045
1.2999999999999998e-06,109.98893755781384,0.0,224.1256053750795,17.91397450785077,0.0,0.19312378761490903,-0.8132021905179168,-0.6200784029030078,0.08313485005709519
1.4e-06,114.02266429354876,0.0,253.1664084904832,15.680424093568117,0.0,0.2083396098811658,-0.7706541005124964,-0.5623144906313307,0.09431694558761701
1.5e-06,117.2909142700665,0.0,283.1160237192228,13.36348453937757,0.0,0.2231526868360566,-0.7250636883757705,-0.5019110015397138,0.10586177256599012
1.6e-06,119.7730661698954,0.0,313.7828495766178,10.977924407659405,0.0,0.2374647509394112,-0.6767157949820325,-0.4392510440426213,0.11769168476951579
1.6999999999999998e-06,121.4535283505529,0.0,344.9707910865302,8.538943664540518,0.0,0.2511807700412515,-0.6259127251545764,-0.374731955113325,0.1297272416906986
1.8e-06,122.32183614380652,0.0,376.48051405888407,6.0620764198918735,0.0,0.26420955283439174,-0.5729723093706091,-0.3087627565362172,0.14188771669058522
1.9e-06,122.37271637047704,0.0,408.11071948680257,3.5630915773792964,0.0,0.27646432950658617,-0.5182258671947575,-0.24176153768817132,0.15409161313610914
2e-06,121.6061186735849,0.0,439.6594299160597,1.0578920299533507,0.0,0.28786330389540155,-0.46201608549090034,-0.17415278159549885,0.16625718522181665
2.1e-06,120.0272134847171,0.0,470.9252795667658,-1.437586954833705,0.0,0.29833017363263953,-0.404694825000378,-0.10636465136773843,0.17830296014792243
2.2e-06,117.64635665165295,0.0,501.7087999669505,-3.9074795104128484,0.0,0.3077946149711369,-0.3466208693259647,-0.03882625435482767,0.19014825831948395
2.3e-06,114.47902096817424,0.0,531.8136928900869,-6.336090457679781,0.0,0.31619272921379904,-0.28815763072243805,0.0280350984913611,0.20171370824562482
