time,Current: AML1,Current: AMD1,Current: AMD2,Current: AMIout,Voltage: VMSw1,Voltage: VMSw2,Voltage: VML1,Voltage: VMC1,Voltage: VMp,Voltage: VMD1,Voltage: VMS1,Voltage: VMD2,Voltage: VMS2,Voltage: VMout
0.0,0.0,0.0,0.0,0.0,0.0,1000.0,934.681884765625,0.0,65.3181381225586,0.0,0.0,0.0,0.0,0.0
5e-07,2.4976351261138916,-5.098956989968428e-06,5.098956989968428e-06,0.0,0.0,1000.0,974.3800048828125,25.620014190673828,0.0,0.0,1.017458600011123e-11,-39.086727142333984,-39.086727142333984,1.017458600011123e-11
1e-06,9.428659439086914,111.72626495361328,7.513770583500445e-07,111.72626495361328,0.0,1000.0,782.25634765625,143.62030029296875,74.12336730957031,0.0,0.024879639968276024,-2.2996175289154053,-2.27473783493042,0.024879639968276024
1.5e-06,15.007063865661621,195.38685607910156,1.1664428711810615e-06,195.38685607910156,0.0,1000.0,554.3966064453125,391.42559814453125,54.177764892578125,0.0,0.0970383882522583,-1.8242454528808594,-1.727207064628601,0.0970383882522583
2e-06,18.37558364868164,234.5718231201172,1.43938359542517e-06,234.5718231201172,0.0,1000.0,240.34715270996094,732.9361572265625,26.716693878173828,0.0,0.19822096824645996,-1.1725012063980103,-0.9742802381515503,0.19822096824645996
2.4999999999999998e-06,19.003332138061523,219.25015258789062,1.5346751069955644e-06,219.25015258789062,0.0,1000.0,-117.5281982421875,1117.5281982421875,0.0,0.0,0.30377599596977234,-0.4221910536289215,-0.11841505765914917,0.30377599596977234
3e-06,16.769515991210938,147.31398010253906,1.4438020343732205e-06,147.31398010253906,0.0,1000.0,-487.582275390625,1487.582275390625,0.0,0.0,0.3862113952636719,0.0,0.3862113952636719,0.3862113952636719
3.5e-06,11.941901206970215,85.02754211425781,19.406784057617188,104.434326171875,0.0,1000.0,-735.359130859375,1786.748046875,-51.388916015625,0.0,0.44869333505630493,0.0,0.44869333505630493,0.44869333505630493
4e-06,5.231373310089111,4.166423320770264,52.1016731262207,56.268096923828125,0.0,1000.0,-968.41259765625,1968.41259765625,0.0,0.0,0.4884818196296692,0.0,0.4884818196296692,0.4884818196296692
4.5e-06,-2.352752208709717,-85.51142120361328,90.7629165649414,5.251495361328125,0.0,1000.0,-1003.4649658203125,2003.4649658203125,0.0,0.0,0.5035622119903564,0.0,0.5035622119903564,0.5035622119903564
4.9999999999999996e-06,-9.216094017028809,2.6905712502411916e-07,357.0625,357.0625,1000.0,0.0,-1741.6466064453125,1891.7630615234375,-150.116455078125,-3.357203245162964,-2.708820343017578,0.0,0.6483829617500305,0.6483829617500305
5.5e-06,-22.246540069580078,1.0655544429027941e-06,637.5985107421875,637.5985107421875,1000.0,0.0,-1429.19677734375,1577.18115234375,-147.98440551757812,-5.685855388641357,-4.779561996459961,0.0,0.9062934517860413,0.9062934517860413
