"Time / s","Vmout:Measured voltage","Vp:Measured voltage","Vs1:Measured voltage","Vs2:Measured voltage","VD1:Measured voltage","VD2:Measured voltage","AM_D1:Measured current","AM_D2:Measured current","VC1:Measured voltage"
0,0,34.114051715030769,0,-0.99386819752475608,0,-0.99386819752475608,0,0,0
4.9999999999999998e-07,0.012317075531311008,32.458347919124506,0.061611038230578605,-0.97640507642149899,0,-1.0380161146520777,49.293962699267595,0,30.507295535014968
9.9999999999999995e-07,0.047327833253767541,26.235300114097328,0.13820116167096164,-0.83336016407818558,0,-0.97156132574914722,90.873328417194102,0,117.27835663774849
1.5e-06,0.099558847618397062,16.40950272181999,0.21791559057820462,-0.58691439926099376,0,-0.80482998983919851,118.35674295980755,0,246.86637478674561
1.9999999999999999e-06,0.16089775308167437,4.4966406457746118,0.28843924989310099,-0.27507411034501028,0,-0.56351336023811127,127.54149681142664,0,399.27825993872187
2.4999999999999998e-06,0.22184483903342567,-7.6704752776955516,0.33888906642924377,0.054200065795035002,0,-0.28468900063420888,117.0442273958181,0,551.05925589880906
3.0000000000000001e-06,0.27297499063931369,-18.224067415795822,0.36148224431219905,0.35038024601549789,0,-0.011101998296701332,88.507253672885355,0,678.9024844108568
3.4999999999999999e-06,0.30660079451765526,-23.66833322063054,0.35774160292696783,0.35774160292696783,0,0,48.503558153540602,2.6372502557719635,760.53063713147833
3.9999999999999998e-06,0.32285832672104448,-25.467703055641881,0.33805902029453622,0.33805902029453622,0,0,5.8777153841580265,9.3229781893337087,787.97412315411532
4.5000000000000001e-06,0.33667216316849441,-35.715153764155346,-1.233432544198994,0.38623637548619338,-1.6196689196851874,0,0,49.564212317699003,749.05842741581421
4.9999999999999996e-06,0.37065455128618119,-63.780669101474786,-2.0871757281140351,0.4584934887610097,-2.5456692168750448,0,0,87.838937474828526,665.10881318147642
5.4999999999999999e-06,0.43267417489971416,-52.759294797664339,-1.8340589318311931,0.59458733339190473,-2.4286462652230982,0,0,161.91315849219063,511.34731471255225
6.0000000000000002e-06,0.52539452370512618,-35.29747292534217,-1.396143976151841,0.73635873689001008,-2.132502713041851,0,0,210.96421318488393,281.02908534972852
6.4999999999999996e-06,0.63439735751264781,-14.088083323963826,-0.84092224953834371,0.86186071264372088,-1.7027829621820647,0,0,227.46335513107303,9.6878766039589692
6.9999999999999999e-06,0.7427702571789645,7.6067025909916044,-0.25373006290306732,0.95166759991043193,-1.2053976628134992,0,0,208.89734273146746,-260.91973391248717
7.4999999999999993e-06,0.83370940381671799,26.457636974224847,0.27539531327859368,0.9918529802633389,-0.71645766698474511,0,0,158.14357644662087,-489.24053294428825
7.9999999999999996e-06,0.89310005820890859,39.579825900276987,0.66555313190830157,0.97611661904360325,-0.3105634871353018,0,0,83.01656083469463,-640.30573547446977
8.4999999999999999e-06,0.91174138997207244,72.57574435057748,0.91638451224422068,-2.5721173053350435,0,-3.4885018175792641,4.6431222721481964,0,-685.49779421744074
9.0000000000000002e-06,0.93358051141016984,69.562075175472572,1.0201382955182907,-2.536141208716387,0,-3.556279504234678,86.557784108120828,0,-631.47441359759989
