"Time / s","Vmout:Measured voltage","Vp:Measured voltage","Vs1:Measured voltage","Vs2:Measured voltage","VD1:Measured voltage","VD2:Measured voltage","AM_D1:Measured current","AM_D2:Measured current","VC1:Measured voltage","AML1:Measured current","AMI0:Measured current"
0,0,34.114051715030769,0,-0.99386819752475608,0,-0.99386819752475608,0,0,0,0,0
2.4999999999999999e-07,0.0031758813606073827,33.492351710923394,0.0031758813606073827,-0.97734207988555077,0,-0.98051796124615809,25.41366730436032,0,7.8616582990087194,1.5094383934096745,25.41366730436032
4.9999999999999998e-07,0.01257596736933481,31.652087042379733,0.01257596736933481,-0.92842355913367924,0,-0.94099952650301399,49.819837116979805,0,31.135473603317738,2.959134145017658,49.819837116979805
7.5000000000000002e-07,0.027824299582965561,28.666031439896308,0.027824299582965561,-0.84904501786431674,0,-0.87686931744728236,72.250987814883516,0,68.900313262815644,4.2917150696059414,72.250987814883516
9.9999999999999995e-07,0.048313066791727519,24.652297201700765,0.048313066791727519,-0.74234391202190397,0,-0.79065697881363151,91.817769368492776,0,119.66156020887686,5.4544443440378094,91.817769368492776
1.2499999999999999e-06,0.073226661974910012,19.76966045055017,0.073226661974910012,-0.61253859441216996,0,-0.68576525638707997,107.74419986523108,0,181.4102682000142,6.4013075902605658,107.74419986523108
1.5e-06,0.10157396285094758,14.211277110164385,0.10157396285094758,-0.46476136148141967,0,-0.56633532433236722,119.39837511145676,0,251.70267176965692,7.0948338951108338,119.39837511145676
1.75e-06,0.13222755842450556,8.1970383100128821,0.13222755842450556,-0.30485533102804951,0,-0.43708288945255513,126.31747597966449,0,327.75690403601925,7.5075787000307317,126.31747597966449
1.9999999999999999e-06,0.16396836904705417,1.9648677714576621,0.16396836904705417,-0.13914318989314767,0,-0.30311155894020192,128.22608384962362,0,406.56309453717228,7.6232098761906508,128.22608384962362
2.2500000000000001e-06,0.19553389406457916,-4.2386944017134738,0.19553389406457916,0.025823036105444119,0,-0.1697108579591351,125.04707933872585,0,485.00248975330641,7.4371540053070984,125.04707933872585
2.4999999999999998e-06,0.22566817757323396,-10.16824886651591,0.22566817757323396,0.18352128673254686,0,-0.042146890840687123,116.90469304642484,0,559.97088192725585,6.9567772920912008,116.90469304642484
2.7499999999999999e-06,0.25242577557154405,-14.860959540090899,0.25242577557154405,0.25242577557154405,0,0,103.60945518500108,0.46888201331783236,626.38431217316952,6.1433166793906411,104.07833719831892
3.0000000000000001e-06,0.27659973668893073,-18.721112787096711,0.27659973668893073,0.27659973668893073,0,0,88.352520322224976,2.0629679024249006,685.19051837115455,5.1474749106224618,90.415488224649877
3.2499999999999998e-06,0.29720177453003233,-21.829662392614001,0.29720177453003233,0.29720177453003233,0,0,70.768983501749148,4.8272508174525788,732.5470722588384,3.9449834358128193,75.596234319201727
3.4999999999999999e-06,0.31396862920046831,-24.061813599361454,0.31396862920046831,0.31396862920046831,0,0,51.362948827681485,8.4489258910427125,766.55281400156275,2.5841189787902361,59.811874718724198
3.7499999999999997e-06,0.32668652984293922,-25.327956534696131,0.32668652984293922,0.32668652984293922,0,0,30.698473051855274,12.567555617194436,785.84258061957883,1.1195162118688311,43.26602866904971
3.9999999999999998e-06,0.33519391982504376,-25.577263605465252,0.33519391982504376,0.33519391982504376,0,0,9.379694405486509,16.792314385774695,789.64201055522221,-0.39002566422530915,26.172008791261206
4.25e-06,0.34118663184398584,-37.169352630038134,-1.2532971611325161,0.34118663184398584,-1.5944837929765021,0,0,31.765809625022008,774.21465255566852,-1.8360870169606089,31.765809625022008
4.5000000000000001e-06,0.35178630906282954,-35.099835669446122,-1.1982988501353011,0.35178630906282954,-1.5500851591981308,0,0,54.475301752617163,748.03604986350103,-3.1902046999355438,54.475301752617163
4.7499999999999994e-06,0.36779027505019751,-31.966663828851708,-1.1150116959302174,0.36779027505019751,-1.482801970980415,0,0,75.055544029895827,708.40965974005837,-4.418062203765456,75.055544029895827
4.9999999999999996e-06,0.38856114022165611,-62.008294839752509,-2.0006099373382753,0.38856114022165611,-2.3891710775599315,0,0,92.687109456922968,656.90376981292957,-5.4710686622432618,92.687109456922968
5.2499999999999997e-06,0.41644756180234443,-56.535289757871453,-1.8550898869254397,0.41644756180234443,-2.2715374487277842,0,0,132.08136465113341,587.69499060745761,-7.8170169452073521,132.08136465113341
5.4999999999999999e-06,0.45351350965140264,-49.25696265741103,-1.6615591583372127,0.45351350965140264,-2.1150726679886152,0,0,166.25863704019403,495.66049086294623,-9.853607005738855,166.25863704019403
5.75e-06,0.49828044610792721,-40.461173057976417,-1.4276656577121749,0.49828044610792721,-1.9259461038201022,0,0,193.85975868650107,384.44252637690272,-11.500242175581484,193.85975868650107
6.0000000000000002e-06,0.54896342472581772,-30.495807213901642,-1.16265304560635,0.54896342472581772,-1.7116164703321677,0,0,213.78582832085993,258.4425203545739,-12.691758980705647,213.78582832085993
6.2499999999999995e-06,0.60354173435651781,-19.755009932675826,-0.87699490455112128,0.60354173435651781,-1.4805366389076391,0,0,225.24170113949526,122.64686937733053,-13.381006006925078,225.24170113949526
6.4999999999999996e-06,0.65983887374921957,-8.6635857075913041,-0.5819802324105493,0.65983887374921957,-1.241819106159769,0,0,227.76745693567202,-17.570401015139087,-13.540709908429086,227.76745693567202
6.7499999999999997e-06,0.71560869154858375,2.3398134857995974,-0.28926666628714826,0.71560869154858375,-1.0048753578357319,0,0,221.25660122027818,-156.66032091466519,-13.16455471227993,221.25660122027818
6.9999999999999999e-06,0.76862428257835913,12.820048362810029,-0.01041911876863888,0.76862428257835913,-0.77904340134699801,0,0,205.96027904735547,-289.11858351457943,-12.267431706903606,205.96027904735547
7.25e-06,0.81676612222799827,22.362713421514172,0.24354791443017232,0.81676612222799827,-0.57321820779782606,0,0,182.47733482643787,-409.703384216411,-10.884850027848051,182.47733482643787
7.4999999999999993e-06,0.85810595092461439,30.590537409302918,0.46260626173977648,0.85810595092461439,-0.39549968918483791,0,0,151.73061156555821,-513.64287014526587,-9.071531270492093,151.73061156555821
7.7500000000000003e-06,0.8909830888800887,37.17831409956819,0.63811094646525812,0.8909830888800887,-0.2528721424148308,0,0,114.93042757782983,-596.8239900560726,-6.8992437523827856,114.93042757782983
7.9999999999999996e-06,0.91407016089534487,41.865772480927028,0.76314231449173231,0.91407016089534487,-0.15092784640361256,0,0,73.526676147918096,-655.9552707425886,-4.453962139428274,73.526676147918096
8.2499999999999989e-06,0.92642563012356915,44.467877013591298,0.83277987905846773,0.92642563012356915,-0.093645751065101646,0,0,29.151443909164851,-688.69707797595572,-1.8324648493782205,29.151443909164851
8.4999999999999999e-06,0.92888584571200616,72.943055874315206,0.92888584571200616,-2.5890626434296693,0,-3.5179484891416752,15.424801845710366,0,-687.54570264376662,0.81114073976493284,15.424801845710366
8.7499999999999992e-06,0.9375283203402589,71.236423584016194,0.9375283203402589,-2.5436589132439473,0,-3.4811872335842065,57.6033580262539,0,-665.97413720791917,3.3305998239177548,57.6033580262539
9.0000000000000002e-06,0.95643042144561674,67.508090747912874,0.95643042144561674,-2.4444800912351665,0,-3.4009105126807837,97.559198195329074,0,-618.84468689614425,5.7182546359430351,97.559198195329074
9.2499999999999995e-06,0.98483214452681866,61.905417133780787,0.98483214452681866,-2.2954397021545287,0,-3.2802718466813472,133.69888346672897,0,-548.02244219438489,7.8796163467947764,133.69888346672897
9.4999999999999988e-06,1.0215944996039787,54.649890178969301,1.0215944996039787,-2.1024215866379596,0,-3.1240160862419382,164.58001265915726,0,-456.31010567657677,9.7291522646243838,164.58001265915726
9.7499999999999998e-06,1.065244591910987,46.028359152646878,1.065244591910987,-1.8730470370288639,0,-2.9382916289398509,188.96830723756403,0,-347.33706857845578,11.193670858214833,188.96830723756403
9.9999999999999991e-06,1.1140339172906004,70.494692520514633,1.1140339172906004,-2.6102110192801358,0,-3.7242449365707366,205.88645936017829,0,-225.41577060391151,12.215218352897667,205.88645936017829
1.025e-05,1.169183347377176,59.582521684003581,1.169183347377176,-2.319845398951669,0,-3.4890287463288452,240.06568396715119,0,-87.50961487395054,14.26276354725484,240.06568396715119
1.0499999999999999e-05,1.2316571626640267,47.2149034012551,1.2316571626640267,-1.9907356270537278,0,-3.2223927897177544,264.72658939024205,0,68.785413049857183,15.745881814116244,264.72658939024205
1.0749999999999999e-05,1.2989489141317772,33.880738740070292,1.2989489141317772,-1.6358732680053016,0,-2.9348221821370788,278.87951834508715,0,237.28420782810917,16.60588678330814,278.87951834508715
1.1e-05,1.3683580795228403,20.107119801660687,1.3683580795228403,-1.269265595743335,0,-2.637623675266175,281.95069435353258,0,411.31878944187258,16.808752886534428,281.95069435353258
1.1249999999999999e-05,1.4370969449985904,6.4384692738353095,1.4370969449985904,-0.90538123746251564,0,-2.3424781824611061,273.80492742022204,0,584.00219914452543,16.346461776374934,273.80492742022204
1.15e-05,1.5024009369371842,-6.5850057372061741,1.5024009369371842,-0.55857756304584849,0,-2.0609784999830332,254.75096200922798,0,748.50105981126012,15.237319471638136,254.75096200922798
1.1749999999999999e-05,1.5616380373464802,-18.448692878615375,1.5616380373464802,-0.24253248200013755,0,-1.8041705193466178,225.529255794899,0,898.30601375302433,13.525231685180595,225.529255794899
1.2e-05,1.6124129526651589,-28.683940623578238,1.6124129526651589,0.03029686488603156,0,-1.5821160877791276,187.2826729837229,0,1027.48933514173,11.277966021450869,187.2826729837229
1.225e-05,1.6526619133969365,-36.886605242985567,1.6526619133969365,0.24916709649539226,0,-1.4034948169015444,141.51125217479404,0,1130.9395218499751,8.5844698265321426,141.51125217479404
1.2499999999999999e-05,1.6807343528476235,-42.733044672884063,1.6807343528476235,0.40547375464835533,0,-1.2752605981992682,90.012838985379901,0,1204.5635826471746,5.5513498465301563,90.012838985379901
1.275e-05,1.6954582325357177,-45.992926321694625,1.6954582325357177,0.49309181388062862,0,-1.2023664186550893,34.811933072256885,0,1245.4490142526524,2.2986530217215808,34.811933072256885
1.2999999999999999e-05,1.6980650334727081,-98.149808496261954,-3.7076199483377272,1.6980650334727081,-5.4056849818104364,0,0,20.014520564858287,1244.2063125904156,-0.95180563581056798,20.014520564858287
1.325e-05,1.7085644255458083,-96.106902724531096,-3.6533468287776434,1.7085644255458083,-5.3619112543234522,0,0,71.077760726232015,1218.3595504418558,-4.0107726967129551,71.077760726232015
1.3499999999999999e-05,1.7314862999600271,-91.608292908278116,-3.5337348029278783,1.7314862999600271,-5.2652211028879048,0,0,119.46400693232209,1161.4753214559892,-6.9109992685735175,119.46400693232209
1.3749999999999999e-05,1.7659132459512084,-84.831863017868272,-3.3535080565023381,1.7659132459512084,-5.1194213024535458,0,0,163.23781005110979,1075.804933563096,-9.5377152068619822,163.23781005110979
1.4e-05,1.8104674081576055,-76.045556609480116,-3.1197845591940498,1.8104674081576055,-4.9302519673516549,0,0,200.64628062946105,964.7388352226551,-11.786975674502653,200.64628062946105
