time,Current: AMD1,Current: AMD4,Voltage: VMD1,Voltage: VMD4,Voltage: VMout
0.0,0.0,0.0,0.0,0.0,0.0
2e-07,0.0,0.0,0.0,0.0,0.0
4e-07,230.58290844780282,230.58290844780282,0.0,0.0,0.02304907121629376
6e-07,444.6435416817916,444.6435416817916,0.0,0.0,0.09052628608633216
8e-07,626.8890667908845,626.8890667908845,0.0,0.0,0.1975643106948873
1e-06,764.2974017788802,764.2974017788802,0.0,0.0,0.33646934408994983
1.2e-06,847.0447127343866,847.0447127343866,0.0,0.0,0.4972700597797286
1.4e-06,869.2047833621425,869.2047833621425,0.0,0.0,0.6684287298735202
1.6e-06,829.1704686240905,829.1704686240905,0.0,0.0,0.8376638180529729
1.8e-06,729.7672607457272,729.7672607457272,0.0,0.0,0.9928253953046116
2e-06,578.0509437840062,578.0509437840062,0.0,0.0,1.1227609812069803
2.2e-06,384.8038277574383,384.8038277574383,0.0,0.0,1.2181101099246723
2.4e-06,163.76553039256657,163.76553039256657,0.0,0.0,1.271971013290387
2.5999999999999997e-06,0.0,0.0,-0.6401959697514839,-0.6401959697514841,1.2803919395029684
2.8e-06,0.0,0.0,-14.173758754580104,-14.173758754580112,1.279368035512962
3e-06,0.0,0.0,-13.735193029328093,-13.7351930293281,1.2783449503186293
3.2e-06,0.0,0.0,-13.190383923889437,-13.19038392388944,1.2773226832651956
3.3999999999999996e-06,0.0,0.0,-12.54375018094038,-12.543750180940384,1.27630123369841
3.6e-06,0.0,0.0,-11.800536592252358,-11.800536592252362,1.275280600964545
3.8e-06,0.0,0.0,-10.966771425009386,-10.966771425009389,1.274260784410395
4e-06,0.0,0.0,-10.049217492440535,-10.049217492440539,1.2732417833832774
4.2e-06,0.0,0.0,-9.05531726591033,-9.05531726591033,1.2722235972310316
4.4e-06,0.0,0.0,-7.9931324739445895,-7.993132473944593,1.2712062253020184
4.6e-06,0.0,0.0,-6.871278678388768,-6.871278678388771,1.2701896669451196
4.8e-06,0.0,0.0,-5.698855358636733,-5.698855358636736,1.2691739215097375
4.9999999999999996e-06,0.0,0.0,-4.485372071300501,-4.485372071300501,1.2681589883457953
5.199999999999999e-06,0.0,0.0,-32.21628104061671,-32.21628104061672,1.2671448668037355
5.4e-06,0.0,0.0,-30.832206307064368,-30.832206307064382,1.2661315562345201
5.6e-06,0.0,0.0,-29.203145184803827,-29.20314518480384,1.2651190559896304
5.7999999999999995e-06,0.0,0.0,-27.342316902749847,-27.342316902749857,1.2641073654210662
6e-06,0.0,0.0,-25.264820812225217,-25.26482081222523,1.2630964838813452
6.2e-06,0.0,0.0,-22.98751383273619,-22.9875138327362,1.2620864107235032
6.4e-06,0.0,0.0,-20.528873640716327,-20.528873640716338,1.2610771453010934
6.5999999999999995e-06,0.0,0.0,-17.908848711602865,-17.908848711602875,1.2600686869681856
6.799999999999999e-06,0.0,0.0,-15.148696432247846,-15.148696432247853,1.2590610350793665
7e-06,0.0,0.0,-12.270810597428035,-12.270810597428042,1.2580541889897388
7.2e-06,0.0,0.0,-9.298539690317593,-9.298539690317597,1.257048148054921
7.3999999999999995e-06,0.0,0.0,-6.255997421527658,-6.25599742152766,1.2560429116310465
