time,Current: AMS1,Current: AMS2,Current: AMLr,Current: AMD1,Current: AMD2,Voltage: VMLp,Voltage: VMD1,Voltage: VMD2,Voltage: VMout
0.0,14.196599119835808,0.0,14.196599119835808,260.3664698368382,0.0004207831260603652,600.0,0.0,-11.251592226532074,0.030225698554089804
2.2222222222222222e-07,27.06715084008736,0.0,27.06715084008736,496.3509467651545,0.0008036114896553162,600.0,0.0,-9.849675506532583,0.11672755190246539
4.4444444444444444e-07,37.4379289179785,0.0,37.4379289179785,686.3722420315346,0.0011115972844391725,600.0,0.0,-7.666382867227345,0.2514113749211373
6.666666666666667e-07,44.36607805950269,0.0,44.36607805950269,813.0942595528727,0.001317432297209595,600.0,0.0,-4.901941052435566,0.42178382600396047
8.888888888888889e-07,47.225331944968175,0.0,47.225331944968175,865.0020866168069,0.001402519435789136,600.0,0.0,-1.8100251096207174,0.6121014494436201
1.111111111111111e-06,45.762619194420246,0.0,45.762619194420246,837.4427992990811,0.001359336567348775,600.0,0.0,0.0,0.8048163544588918
1.3333333333333334e-06,39.313801721722065,0.0,39.313801721722065,756.9506268591311,40.585031728235094,600.0,0.0,0.0,0.9861180495740026
1.5555555555555556e-06,28.553501072692022,0.0,28.553501072692022,632.0566438336585,117.714520019655,600.0,0.0,0.0,1.1574945965680483
1.7777777777777777e-06,14.679309459114068,0.0,14.679309459114068,474.243128952014,220.3874397566748,600.0,0.0,0.0,1.3172591165587348
2e-06,-0.7716663425525923,0.0,-0.7716663425525923,298.21581313197834,334.4505097445282,600.0,0.0,0.0,1.4638411932355646
2.222222222222222e-06,-16.09308362123036,0.0,-16.09308362123036,120.30263126377267,444.19526654294475,600.0,0.0,0.0,1.5958023072455159
2.4444444444444442e-06,-29.59779112993743,0.0,-29.59779112993743,-43.31822567570737,534.1238204439729,600.0,0.0,0.0,1.7118499511388745
2.666666666666667e-06,-36.3684183462617,0.0,-36.3684183462617,0.0038731194603388638,697.7851904876993,600.0,-8.564056097043498,0.0,1.8533414440369864
2.888888888888889e-06,-40.64498382819923,0.0,-40.64498382819923,0.0012031195870514553,774.2251782333627,600.0,-5.97042588989105,0.0,2.0189009304292935
3.111111111111111e-06,-41.195770329776316,0.0,-41.195770329776316,0.0012201085703453956,782.1573671334892,600.0,-3.2168714314527254,0.0,2.193730696129451
3.3333333333333333e-06,-37.97823292693897,0.0,-37.97823292693897,0.0011250736195955009,720.7974610708886,600.0,-0.5549872408968994,0.0,2.362173421856989
3.5555555555555555e-06,-31.294313141256204,0.0,-31.294313141256204,0.0009271469402233558,595.6979347301589,600.0,0.0,0.0,2.5091433736597026
3.7777777777777777e-06,-20.981327994896677,0.0,-20.981327994896677,39.603079893621015,441.67491594458227,600.0,0.0,0.0,2.6267773621407016
4e-06,-8.38717269442003,0.0,-8.38717269442003,98.29064769747971,263.9085913253065,600.0,0.0,0.0,2.7183082512377914
4.222222222222222e-06,5.094433047719736,0.0,5.094433047719736,163.57151451769144,76.07378045315389,600.0,0.0,0.0,2.782854172088985
4.444444444444444e-06,17.976044306764198,0.0,17.976044306764198,222.09037722762304,-107.25820353621316,600.0,0.0,1.3262944369354113,2.8198011142578214
4.666666666666666e-06,23.619642660348916,0.0,23.619642660348916,424.9569331063574,0.0076309927147684645,600.0,0.0,-11.182027203659354,2.8984053195095885
4.8888888888888885e-06,29.18973230388387,0.0,29.18973230388387,524.0736078921828,0.0008698049275631195,600.0,0.0,-9.387508936079158,3.003901801896231
5.111111111111111e-06,0.0,32.08277037752628,32.08277037752628,573.9792188409924,0.0009567169749462214,600.0,0.0,-7.310199915056551,3.1261173757471648
5.333333333333334e-06,0.0,3.6469786506497623,3.6469786506497623,49.18052735577851,0.0001144912198117732,600.0,0.0,0.0,3.1928570498623277
5.555555555555556e-06,0.0,-29.794815978581532,-29.794815978581532,-335.79333119884666,242.89230340367203,600.0,1.7715112868223244,0.0,3.1850996306912536
5.777777777777778e-06,0.0,-46.69589007180604,-46.69589007180604,0.023072312563569522,869.7920843488565,600.0,-24.16062411912279,0.0,3.332314433375447
6e-06,0.0,-65.85299146715224,-65.85299146715224,0.0019542470035326938,1217.581864866302,600.0,-20.34523560850722,0.0,3.567217339911585
6.222222222222222e-06,0.0,-78.95251052935434,-78.95251052935434,0.0023453256798947556,1454.012683880133,600.0,-15.449789214029153,0.0,3.867989210138786
6.4444444444444445e-06,0.0,-84.81014655347417,-84.81014655347417,0.0025200962889739466,1557.2892553401452,600.0,-9.918522604318339,0.0,4.206750758335148
6.666666666666667e-06,0.0,-82.90553378306726,-82.90553378306726,0.00246449531509281,1517.8448691803978,600.0,-4.257656547921588,0.0,4.552118817341739
6.888888888888889e-06,0.0,-73.42888884243523,-73.42888884243523,0.002184147463404112,1339.178364713894,600.0,0.0,0.0,4.872082245113025
7.111111111111111e-06,0.0,-56.2755638231081,-56.2755638231081,49.487987521591975,1066.6123613530738,600.0,0.0,0.0,5.141030747021346
7.333333333333333e-06,0.0,-32.97343605424541,-32.97343605424541,151.27505294647958,730.9045189233424,600.0,0.0,0.0,5.358855721385086
7.555555555555555e-06,0.0,-6.106773732913652,-6.106773732913652,282.266142580773,357.47695317894363,600.0,0.0,0.0,5.523448412711768
7.777777777777777e-06,0.0,21.355005442517314,21.355005442517314,415.78951910463127,-24.59157971644055,600.0,0.0,17.365568320090837,5.633228798825295
8e-06,0.0,38.89004537318556,38.89004537318556,754.9916640994516,0.0027372849711167144,600.0,0.0,-24.693647660007237,5.763444044064467
8.222222222222222e-06,0.0,53.313712419920435,53.313712419920435,1013.5020321958846,0.001580695675945368,600.0,0.0,-21.5759079363826,5.959623764564361
8.444444444444444e-06,0.0,62.834207841034086,62.834207841034086,1181.8567200307218,0.0018645803043753982,600.0,0.0,-17.654902984140776,6.203902905588896
8.666666666666666e-06,0.0,66.59188205339399,66.59188205339399,1244.2494808049446,0.0019773448205113093,600.0,0.0,-13.287743264075223,6.47392973761026
8.888888888888888e-06,0.0,64.25555904048997,64.25555904048997,1194.5926991490721,0.0019092464398540435,600.0,0.0,-8.874409098846785,6.744911131464348
9.11111111111111e-06,0.0,56.0517713877436,56.0517713877436,1037.0534011281113,0.001666992195814498,600.0,0.0,-4.8180332860598885,6.991883911615251
9.333333333333333e-06,0.0,42.7429262368591,42.7429262368591,785.6517664170899,0.0012731946610202776,600.0,0.0,-1.4880456892642329,7.191997192289777
9.555555555555555e-06,0.0,25.556532144365548,25.556532144365548,462.95979452441964,0.0007642728031487934,600.0,0.0,0.0,7.326597050941261
9.777777777777777e-06,0.0,5.614568715927664,5.614568715927664,111.87075351719798,23.3199120414873,600.0,0.0,0.0,7.386560866988238
9.999999999999999e-06,0.0,-14.888272570723885,-14.888272570723885,-245.00211881054074,51.38564911608201,600.0,1.0159362790674464,0.0,7.3733705485414
1.0222222222222221e-05,-22.474800399963083,0.0,-22.474800399963083,0.01649355428256511,416.5846120468516,600.0,-23.92172453668511,0.0,7.43703619904085
1.0444444444444443e-05,-4.386070610365961,0.0,-4.386070610365961,0.00013585485784240999,77.12069118202487,600.0,0.0,0.0,7.48564354797859
1.0666666666666667e-05,14.219428169546214,0.0,14.219428169546214,8.197963658947259,-263.9976917499573,600.0,0.0,0.8135271317334034,7.458975198279409
1.088888888888889e-05,19.929935575208965,0.0,19.929935575208965,357.02322316900194,0.017647040624546636,600.0,0.0,-22.92168471829481,7.51217281979098
1.1111111111111112e-05,28.9670362798854,0.0,28.9670362798854,514.9772292350807,0.0008662747498476294,600.0,0.0,-21.24695638747465,7.604994165382068
1.1333333333333334e-05,35.34261898297173,0.0,35.34261898297173,624.0206975373874,0.0010579799960291133,600.0,0.0,-19.05556311040513,7.727966968121288
1.1555555555555556e-05,38.480418004374904,0.0,38.480418004374904,673.5434457350177,0.001152499560114529,600.0,0.0,-16.542739032012733,7.868724166219467
1.1777777777777778e-05,38.10095650739842,0.0,38.10095650739842,658.4086690545623,0.001142630670250022,600.0,0.0,-13.936427757202559,8.013136644446542
1.2e-05,34.246826024598626,0.0,34.246826024598626,579.4014634003146,0.001029627702431107,600.0,0.0,-11.472342650604192,8.146608725121705
1.2222222222222222e-05,27.278142223185505,0.0,27.278142223185505,443.1452573259369,0.0008241694357182285,600.0,0.0,-9.372406349719073,8.25541372381054
1.2444444444444445e-05,17.838985630295856,0.0,17.838985630295856,261.48474146020834,0.0005453637795878848,600.0,0.0,-7.8244940807060095,8.327947408807537
1.2666666666666667e-05,6.797953515783794,0.0,6.797953515783794,50.392779281632045,0.00021898409367142967,600.0,0.0,-6.9653301834691,8.355784953941482
1.2888888888888889e-05,-4.831690718435771,0.0,-4.831690718435771,-171.49782176784345,-0.00012490020381581188,600.0,0.4667593376664758,-6.86809486816516,8.3344451677135
1.3111111111111111e-05,2.544608134189397,0.0,2.544608134189397,0.016935731175598066,-0.009984059387755496,600.0,-24.727349404512655,0.0,8.327039040846559
1.3333333333333333e-05,-1.9915937381778281,0.0,-1.9915937381778281,5.754412058387435e-05,74.60196514691069,600.0,-19.9398863551566,0.0,8.328110766593314
1.3555555555555555e-05,-6.335888004651059,0.0,-6.335888004651059,0.00018870920732981923,145.70048340060447,600.0,-19.656324517515397,0.0,8.345760831881725
1.3777777777777778e-05,-10.092757140686855,0.0,-10.092757140686855,0.00030162997164660387,205.9988936686397,600.0,-19.096619707001164,0.0,8.378330385305741
1.4e-05,-12.920845075796505,0.0,-12.920845075796505,0.00038699255414943333,249.22264840397378,600.0,-18.31243518357192,0.0,8.422625112436386
1.4222222222222222e-05,-14.564382530531214,0.0,-14.564382530531214,0.00043720281364249987,270.67090183522873,600.0,-17.375198772349904,0.0,8.474211283363664
1.4444444444444444e-05,-14.876393213324883,0.0,-14.876393213324883,0.00044789497161658407,267.6432007795838,600.0,-16.369844311815083,0.0,8.527823768160761
1.4666666666666666e-05,-13.831908590033388,0.0,-13.831908590033388,0.0004183240866483881,239.68246058945635,600.0,-15.387021239469508,0.0,8.57784926325648
1.4888888888888888e-05,-11.530003465069187,0.0,-11.530003465069187,0.00035142679712685525,188.6123879832557,600.0,-14.514797564361146,0.0,8.618840405832335
1.511111111111111e-05,0.0,-8.184488896464375,-8.184488896464375,0.00025354541548803014,118.3663453529204,600.0,-13.830615644651509,0.0,8.646013719555873
1.5333333333333334e-05,0.0,-32.497334347606525,-32.497334347606525,0.0009754075263720359,555.3566608049223,600.0,-35.897420018472154,0.0,8.716137305097822
1.5555555555555555e-05,0.0,-53.79856192631015,-53.79856192631015,0.0016106745560036315,936.9893273550106,600.0,-32.941660165430505,0.0,8.879063843239676
1.577777777777778e-05,0.0,-70.14813675079418,-70.14813675079418,0.002097661909928522,1227.5951350800287,600.0,-28.71784303923846,0.0,9.11799486669411
1.6e-05,0.0,-80.06256200614185,-80.06256200614185,0.0023936908183206833,1399.899353230202,600.0,-23.609370351432233,0.0,9.409024688884621
1.6222222222222223e-05,0.0,-82.64955976789652,-82.64955976789652,0.002472260471091922,1437.498090337388,600.0,-18.080862621313,0.0,9.723336799135716
1.6444444444444444e-05,0.0,-77.68843737391032,-77.68843737391032,0.0023268007158913934,1336.3359726631534,600.0,-12.634012364862736,0.0,10.02984849016529
1.6666666666666667e-05,0.0,-65.64890315723609,-65.64890315723609,0.0019712321329501915,1105.0520818301952,600.0,-7.761651913884156,0.0,10.298057333031576
1.6888888888888888e-05,0.0,-47.6467359852957,-47.6467359852957,0.0014386521375413276,764.1648179379612,600.0,-3.902723932390538,0.0,10.50082890112095
1.7111111111111112e-05,0.0,-25.340488368603015,-25.340488368603015,0.0007782708216185629,344.17254442545595,600.0,-1.4022689583885874,0.0,10.61687104143148
1.7333333333333332e-05,0.0,-0.7787844592411481,-0.7787844592411481,5.088016013104639e-05,-117.25417814606175,600.0,-0.48007729099803775,8.072230394127683,10.632669158177965
1.7555555555555556e-05,0.0,-4.127656877786168,-4.127656877786168,-0.0066278241377394935,0.011383870071470154,600.0,0.0,-52.24838852816205,10.623219216275997
1.7777777777777777e-05,0.0,11.842517480370132,11.842517480370132,281.94829614432945,0.00034835489794271876,600.0,0.0,-33.53961155837526,10.646194772890102
1.8e-05,0.0,26.695866755975715,26.695866755975715,543.3741816791137,0.0007907749187062519,600.0,0.0,-32.23603922813142,10.73085236358524
1.822222222222222e-05,0.0,39.07831069342761,39.07831069342761,759.3651354377032,0.0011602249053504633,600.0,0.0,-30.01055676573209,10.869586108225839
1.8444444444444445e-05,0.0,47.86414022414794,47.86414022414794,909.2253846719075,0.0014229574053160887,600.0,0.0,-27.06968551473591,11.04962738530169
1.8666666666666665e-05,0.0,52.25867929294506,52.25867929294506,978.345930096028,0.0015553762470809451,600.0,0.0,-23.683278982181776,11.254225552808505
1.888888888888889e-05,0.0,51.87025540908337,51.87025540908337,959.5278589526604,0.0015458443200349243,600.0,0.0,-20.160917974899,11.464187386578947
1.911111111111111e-05,0.0,46.74518700608728,46.74518700608728,853.6256427070421,0.0013957231777444075,600.0,0.0,-16.82353266916465,11.659636731192208
1.9333333333333333e-05,0.0,37.36266422718803,37.36266422718803,669.45299073016,0.001119222268281198,600.0,0.0,-13.97404478047192,11.821833071993252
1.9555555555555554e-05,0.0,24.590072120195998,24.590072120195998,422.9613558573137,0.0007420740690432597,600.0,0.0,-11.869715276967332,11.934882677005191
1.9777777777777778e-05,0.0,9.602919996334945,9.602919996334945,135.7676527426692,0.0002991586019287236,600.0,0.0,-10.698721829900583,11.987186113636985
1.9999999999999998e-05,0.0,-6.223232426793357,-6.223232426793357,-166.83291762741038,-0.0001687034097449749,600.0,31.000354023877957,-10.563098461774333,11.972490358165215
2.0222222222222222e-05,0.6441039644284141,0.0,0.6441039644284141,0.016620116394014624,-0.009855699275040338,600.0,-33.25109479445872,0.0,11.961848442657733
2.0444444444444443e-05,23.771359601891717,0.0,23.771359601891717,-0.0006973988992714792,-436.4864065745011,600.0,-5.041330249160843,9.324992395605118,11.900545631937119
