time,Current: AMD1,Current: AMD2,Current: AMD3,Current: AMD4,Voltage: VMD1,Voltage: VMD2,Voltage: VMD3,Voltage: VMD4,Voltage: VMout
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4e-08,23.475597148820334,0.0,0.0,23.475597148820334,0.0,-0.0002347465816249384,-0.0002347465816249384,0.0,0.0002347465816249384
6.000000000000001e-08,46.93361916938875,0.0,0.0,46.93361916938875,0.0,-0.0009387918032716335,-0.0009387918032716335,0.0,0.0009387918032716335
8e-08,70.35700490013807,0.0,0.0,70.35700490013807,0.0,-0.002111576029253601,-0.002111576029253601,0.0,0.002111576029253601
1e-07,93.72871870285962,0.0,0.0,93.72871870285962,0.0,-0.0037521987142938363,-0.0037521987142938363,0.0,0.0037521987142938363
1.2000000000000002e-07,117.03176282165589,0.0,0.0,117.03176282165589,0.0,-0.0058594190648278265,-0.0058594190648278265,0.0,0.0058594190648278265
1.4e-07,140.24918971412586,0.0,0.0,140.24918971412586,0.0,-0.008431656947145165,-0.008431656947145165,0.0,0.008431656947145165
1.6e-07,163.3641143458377,0.0,0.0,163.3641143458377,0.0,-0.011466994041705246,-0.011466994041705246,0.0,0.011466994041705246
1.8e-07,186.3597264391694,0.0,0.0,186.3597264391694,0.0,-0.014963175242783937,-0.014963175242783937,0.0,0.014963175242783937
2e-07,209.21930266763246,0.0,0.0,209.21930266763246,0.0,-0.018917610302430145,-0.018917610302430145,0.0,0.018917610302430145
2.2e-07,231.9262187868321,0.0,0.0,231.9262187868321,0.0,-0.023327375717533995,-0.023327375717533995,0.0,0.023327375717533995
2.4000000000000003e-07,254.463961693265,0.0,0.0,254.463961693265,0.0,-0.02818921685863192,-0.02818921685863192,0.0,0.02818921685863192
2.6e-07,276.816141402207,0.0,0.0,276.816141402207,0.0,-0.03349955033889873,-0.03349955033889873,0.0,0.03349955033889873
2.8e-07,298.9665029360029,0.0,0.0,298.9665029360029,0.0,-0.03925446662160241,-0.03925446662160241,0.0,0.03925446662160241
3e-07,320.89893811413515,0.0,0.0,320.89893811413515,0.0,-0.04544973286412436,-0.04544973286412436,0.0,0.04544973286412436
3.2e-07,342.59749723652027,0.0,0.0,342.59749723652027,0.0,-0.05208079599647649,-0.05208079599647649,0.0,0.05208079599647649
3.4000000000000003e-07,364.04640065155866,0.0,0.0,364.04640065155866,0.0,-0.059142786032076136,-0.059142786032076136,0.0,0.059142786032076136
3.6e-07,385.2300502005482,0.0,0.0,385.2300502005482,0.0,-0.06663051960837159,-0.06663051960837159,0.0,0.06663051960837159
3.8e-07,406.13304053016117,0.0,0.0,406.13304053016117,0.0,-0.07453850375474415,-0.07453850375474415,0.0,0.07453850375474415
4e-07,426.74017026478026,0.0,0.0,426.74017026478026,0.0,-0.08286093988494798,-0.08286093988494798,0.0,0.08286093988494798
4.2e-07,447.0364530305917,0.0,0.0,447.0364530305917,0.0,-0.09159172801118586,-0.09159172801118586,0.0,0.09159172801118586
4.4e-07,467.0071283234402,0.0,0.0,467.0071283234402,0.0,-0.10072447117675866,-0.10072447117675866,0.0,0.10072447117675866
4.6e-07,486.6376722125652,0.0,0.0,486.6376722125652,0.0,-0.11025248010406749,-0.11025248010406749,0.0,0.11025248010406749
4.800000000000001e-07,505.9138078724558,0.0,0.0,505.9138078724558,0.0,-0.12016877805459136,-0.12016877805459136,0.0,0.12016877805459136
5e-07,524.8215159351888,0.0,0.0,524.8215159351888,0.0,-0.13046610589730975,-0.13046610589730975,0.0,0.13046610589730975
5.2e-07,543.3470446557415,0.0,0.0,543.3470446557415,0.0,-0.1411369273818879,-0.1411369273818879,0.0,0.1411369273818879
5.4e-07,561.4769198829092,0.0,0.0,561.4769198829092,0.0,-0.15217343461279462,-0.15217343461279462,0.0,0.15217343461279462
5.6e-07,579.1979548285996,0.0,0.0,579.1979548285996,0.0,-0.1635675537203764,-0.1635675537203764,0.0,0.1635675537203764
5.800000000000001e-07,596.4972596284176,0.0,0.0,596.4972596284176,0.0,-0.17531095072476877,-0.17531095072476877,0.0,0.17531095072476877
6e-07,613.3622506866125,0.0,0.0,613.3622506866125,0.0,-0.18739503758838658,-0.18739503758838658,0.0,0.18739503758838658
6.2e-07,629.7806597986101,0.0,0.0,629.7806597986101,0.0,-0.19981097845259718,-0.19981097845259718,0.0,0.19981097845259718
6.4e-07,645.7405430445184,0.0,0.0,645.7405430445184,0.0,-0.2125496960540482,-0.2125496960540482,0.0,0.2125496960540482
6.6e-07,661.2302894471579,0.0,0.0,661.2302894471579,0.0,-0.22560187831599016,-0.22560187831599016,0.0,0.22560187831599016
6.800000000000001e-07,676.2386293883422,0.0,0.0,676.2386293883422,0.0,-0.23895798510980812,-0.23895798510980812,0.0,0.23895798510980812
7e-07,690.7546427773073,0.0,0.0,690.7546427773073,0.0,-0.2526082551818529,-0.2526082551818529,0.0,0.2526082551818529
7.2e-07,704.7677669653689,0.0,0.0,704.7677669653689,0.0,-0.2665427132405428,-0.2665427132405428,0.0,0.2665427132405428
7.4e-07,718.2678044010729,0.0,0.0,718.2678044010729,0.0,-0.2807511771985896,-0.2807511771985896,0.0,0.2807511771985896
7.6e-07,731.2449300202893,0.0,0.0,731.2449300202893,0.0,-0.29522326556509265,-0.29522326556509265,0.0,0.29522326556509265
7.8e-07,743.6896983658949,0.0,0.0,743.6896983658949,0.0,-0.30994840498213255,-0.30994840498213255,0.0,0.30994840498213255
8e-07,755.5930504318856,0.0,0.0,755.5930504318856,0.0,-0.324915837900395,-0.324915837900395,0.0,0.324915837900395
8.2e-07,766.9463202269595,0.0,0.0,766.9463202269595,0.0,-0.34011463038825196,-0.34011463038825196,0.0,0.34011463038825196
8.4e-07,777.7412410528146,0.0,0.0,777.7412410528146,0.0,-0.3555336800686314,-0.3555336800686314,0.0,0.3555336800686314
8.6e-07,787.9699514926131,0.0,0.0,787.9699514926131,0.0,-0.37116172417791576,-0.37116172417791576,0.0,0.37116172417791576
8.8e-07,797.6250011052737,0.0,0.0,797.6250011052737,0.0,-0.3869873477410179,-0.3869873477410179,0.0,0.3869873477410179
9.000000000000001e-07,806.699355821469,0.0,0.0,806.699355821469,0.0,-0.4029989918567014,-0.4029989918567014,0.0,0.4029989918567014
9.2e-07,815.1864030374182,0.0,0.0,815.1864030374182,0.0,-0.4191849620871325,-0.4191849620871325,0.0,0.4191849620871325
9.4e-07,823.0799564027872,0.0,0.0,823.0799564027872,0.0,-0.4355334369455732,-0.4355334369455732,0.0,0.4355334369455732
9.600000000000001e-07,830.3742602992291,0.0,0.0,830.3742602992291,0.0,-0.4520324764760565,-0.4520324764760565,0.0,0.4520324764760565
9.8e-07,837.063994006325,0.0,0.0,837.063994006325,0.0,-0.4686700309188162,-0.4686700309188162,0.0,0.4686700309188162
1e-06,843.1442755519053,0.0,0.0,843.1442755519053,0.0,-0.48543394945518353,-0.48543394945518353,0.0,0.48543394945518353
1.02e-06,848.6106652439704,0.0,0.0,848.6106652439704,0.0,-0.502311989025603,-0.502311989025603,0.0,0.502311989025603
1.04e-06,853.4591688816536,0.0,0.0,853.4591688816536,0.0,-0.5192918232143697,-0.5192918232143697,0.0,0.5192918232143697
1.06e-06,857.6862406429013,0.0,0.0,857.6862406429013,0.0,-0.5363610511946388,-0.5363610511946388,0.0,0.5363610511946388
1.08e-06,861.2887856467888,0.0,0.0,861.2887856467888,0.0,-0.5535072067272188,-0.5535072067272188,0.0,0.5535072067272188
1.1e-06,864.2641621886138,0.0,0.0,864.2641621886138,0.0,-0.5707177672066155,-0.5707177672066155,0.0,0.5707177672066155
1.12e-06,866.6101836461585,0.0,0.0,866.6101836461585,0.0,-0.5879801627477651,-0.5879801627477651,0.0,0.5879801627477651
1.14e-06,868.3251200557415,0.0,0.0,868.3251200557415,0.0,-0.6052817853068618,-0.6052817853068618,0.0,0.6052817853068618
1.1600000000000001e-06,869.4076993569264,0.0,0.0,869.4076993569264,0.0,-0.622609997829663,-0.622609997829663,0.0,0.622609997829663
1.18e-06,869.8571083049885,0.0,0.0,869.8571083049885,0.0,-0.6399521434206321,-0.6399521434206321,0.0,0.6399521434206321
1.2e-06,869.6729930504883,0.0,0.0,869.6729930504883,0.0,-0.657295554526269,-0.657295554526269,0.0,0.657295554526269
1.22e-06,868.8554593855372,0.0,0.0,868.8554593855372,0.0,-0.6746275621259631,-0.6746275621259631,0.0,0.6746275621259631
1.24e-06,867.4050726565844,0.0,0.0,867.4050726565844,0.0,-0.6919355049237023,-0.6919355049237023,0.0,0.6919355049237023
1.26e-06,865.3228573437965,0.0,0.0,865.3228573437965,0.0,-0.7092067385339678,-0.7092067385339678,0.0,0.7092067385339678
1.28e-06,862.6102963073427,0.0,0.0,862.6102963073427,0.0,-0.7264286446551516,-0.7264286446551516,0.0,0.7264286446551516
1.3e-06,859.2693297011392,0.0,0.0,859.2693297011392,0.0,-0.7435886402238412,-0.7435886402238412,0.0,0.7435886402238412
1.32e-06,855.3023535548497,0.0,0.0,855.3023535548497,0.0,-0.7606741865433304,-0.7606741865433304,0.0,0.7606741865433304
