time,V_D2,VS1,VS2,Vp,Vo,Io,VC1,I_D2,ILr,I_D1,V_D1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.1554436208840472e-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.7755575479707195e-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.77555758932975e-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.7755576208841863e-22,0.0,-0.9938681975247561,0.0,34.11405171503066,0.0,0.0,0.0,0.0,0.0,0.0,-0.9938681975247561
2.7755576524386225e-22,3.241540481114902e-25,-0.9938681975247561,3.2416649225747034e-25,34.11405171503066,1.2444145980142634e-29,3.2415404811149015e-22,2.861969122501936e-26,3.2415404811149015e-22,1.9252721413311665e-23,0.0,-0.9938681975247561
5.5511152417683725e-22,2.84972980352415e-17,-0.9938681975247561,2.849729803525395e-17,34.11405171503066,1.2448100774779474e-29,2.84972980352415e-14,2.862947831854939e-26,2.84972980352415e-14,1.6925625535718198e-15,0.0,-0.9938681975247561
1.942890318841712e-21,1.7098378659067876e-16,-0.9938681975247562,1.7098378659069135e-16,34.11405171503066,1.2586518584369775e-29,1.7098378659067876e-13,2.897202658542112e-26,1.7098378659067876e-13,1.0155375225167311e-14,0.0,-0.9938681975247562
8.881784292166087e-21,8.834162293678652e-16,-0.9938681975247569,8.834162293678815e-16,34.114051715030676,1.6244703542473708e-29,8.834162293678652e-13,3.8025087900318155e-26,8.834162293678652e-13,5.2469438583144765e-14,0.0,-0.9938681975247569
4.357625415878796e-20,4.445578443253797e-15,-0.9938681975247602,4.4455784432539055e-15,34.114051715030726,1.0868802608680407e-28,4.445578443253797e-12,2.66798393988263e-25,4.445578443253797e-12,2.6403975537303206e-13,0.0,-0.9938681975247602
2.1704860349189734e-19,2.2256389512683443e-14,-0.9938681975247768,2.2256389512685866e-14,34.114051715030996,2.4247145826537217e-27,2.225638951268344e-11,5.9983649122644774e-24,2.225638951268344e-11,1.321891339322468e-12,0.0,-0.9938681975247768
1.0844103501574442e-18,1.1131044485983135e-13,-0.99386819752486,1.113104448598917e-13,34.11405171503232,6.035009596161981e-26,1.1131044485983136e-10,1.4934869719955755e-22,1.1131044485983136e-10,6.611149259069631e-12,0.0,-0.99386819752486
5.421219083485179e-18,5.56580721595563e-13,-0.9938681975252756,5.565807215970716e-13,34.114051715038954,1.5086082177597167e-24,5.565807215955629e-10,3.7334128510337875e-21,5.565807215955629e-10,3.3057438857805044e-11,0.0,-0.9938681975252756
2.710526275012385e-17,2.7829321052740217e-12,-0.9938681975273537,2.7829321053117372e-12,34.114051715072115,3.7715679199329237e-23,2.7829321052740216e-09,9.333654593014485e-20,2.7829321052740216e-09,1.65288886851472e-10,0.0,-0.9938681975273537
1.3552548108331722e-16,1.3914689023661334e-11,-0.9938681975377441,1.391468902460423e-11,34.11405171523791,9.428955434213256e-22,1.3914689023661334e-08,2.33342251907367e-18,1.3914689023661334e-08,8.264461268195556e-10,0.0,-0.9938681975377441
6.77626572749284e-16,6.957347361547336e-11,-0.9938681975896966,6.957347363904577e-11,34.11405171606691,2.3572407597344113e-20,6.957347361547336e-08,5.83356100784245e-17,6.957347361547336e-08,4.132232326653687e-09,0.0,-0.9938681975896966
3.388132031079118e-15,3.478673965714199e-10,-0.9938681978494586,3.478673971607302e-10,34.114051720211904,5.893102861821645e-19,3.478673965714199e-07,1.458390490207754e-15,3.478673965714199e-07,2.0661163325667192e-08,0.0,-0.9938681978494586
1.6940659322728288e-14,1.7393370112733155e-09,-0.9938681991482684,1.739337026006073e-09,34.11405174093688,1.473275763634722e-17,1.7393370112733154e-06,3.6459763448136944e-14,1.7393370112733154e-06,1.033058183168059e-07,0.0,-0.9938681991482684
8.470329578097414e-14,8.696685082836858e-09,-0.9938682056423161,8.696685451155801e-09,34.11405184456171,3.6831894323829515e-16,8.696685082836858e-06,9.11494092040866e-13,8.696685082836858e-06,5.165290931742791e-07,0.0,-0.9938682056423166
4.235164780722034e-13,4.348342539200545e-08,-0.9938682381125182,4.348343459997903e-08,34.114052362684454,9.207973582538346e-15,4.348342539200545e-05,2.278735231395878e-11,4.348342539200545e-05,2.5826454650060907e-06,0.0,-0.9938682381125274
2.1175823895283496e-12,2.1741712572153112e-07,-0.993868400462608,2.1741735592086943e-07,34.114054953263576,2.301993383127656e-13,0.0002174171257215311,5.696838058819024e-10,0.0002174171257215311,1.2913227262770995e-05,0.0,-0.9938684004628382
1.058791194680908e-11,1.0870855969500745e-06,-0.993869212190042,1.0870913519333687e-06,34.114067905293936,5.754983294202366e-12,0.0010870855969500744,1.4242094883147853e-08,0.0010870855969500744,6.45661347160804e-05,0.0,-0.993869212195797
5.293955973321274e-11,5.435427191221554e-06,-0.9938732702518387,5.435571065783397e-06,34.114132643815026,1.4387456184254493e-10,0.005435427191221554,3.560523389418092e-07,0.005435427191221554,0.00032283063351208066,0.0,-0.9938732703957133
2.64697798665231e-10,2.7177115941534674e-05,-0.9938935461763364,2.718071280300136e-05,34.1144557956496,3.5968614666868973e-09,0.027177115941534675,8.901304293598872e-06,0.027177115941534675,0.0016141521553948268,0.0,-0.9938935497731979
1.3234889933253223e-09,0.0001358850573841898,-0.9939945661673445,0.00013597497858897688,34.11605803526619,8.992120478709842e-08,0.1358850573841898,0.0002225320614773851,0.1358850573841898,0.008070734170685451,0.0,-0.9939946560885493
6.617444966625779e-09,0.0006794094841071456,-0.9944906729485209,0.0006816574668313244,34.123731209974615,2.247982724178777e-06,0.6794094841071456,0.005563218700069629,0.6794094841071456,0.04035284293715205,0.0,-0.9944929209312451
3.308722483312806e-08,0.003396309334565527,-0.9967460982111311,0.0034524992849900944,34.1536429062457,5.618995042456736e-05,3.396309334565527,0.13906098709697348,3.396309334565527,0.20172317613313193,0.0,-0.9968022881615557
9.017903285459053e-08,0.009247443399879138,-1.0003301805343465,0.00966457477839475,34.17016188866209,0.0004171313785156124,9.247443399879138,1.032396425336087,9.247443399879138,0.5492671347089447,0.0,-1.0007473119128623
1.7376985486173818e-07,0.01777119305851132,-1.0024113627136422,0.01931765995181298,34.07610014737375,0.001546466893301663,17.77119305851132,3.827833365138541,17.77119305851132,1.055599119582637,0.0,-1.0039578296069438
2.778631004291693e-07,0.028262270378398725,-0.9997368622802235,0.03220481351831789,33.76335538107432,0.0039425431399191645,28.262270378398725,9.75972715293744,28.262270378398725,1.6788682526977075,0.0,-1.0036794054201428
3.8195634599660043e-07,0.03854993719292013,-0.9912435548075927,0.04596970393822977,33.235834479047256,0.007419766745309642,38.54993719292013,18.369653346279176,38.54993719292013,2.290141103484741,0.0,-0.9986633215529024
5.184191596214612e-07,0.051607262183822375,-0.9714081516157814,0.06517891875390806,32.22566132859182,0.013571656570085685,51.60726218382237,33.605525872009,51.60726218382237,3.066130021002481,0.0,-0.9849798081858672
6.548819732463221e-07,0.06403801526417799,-0.9419290809959912,0.08549953554384482,30.86541946251235,0.021461520279666833,64.03801526417799,53.15048754143178,64.03801526417799,3.8050698271572916,0.0,-0.963390601275658
8.194644748484666e-07,0.07798481143791555,-0.8940733384661208,0.11113320438227156,28.783317475246513,0.033148392944356,77.98481143791555,82.10992299225182,77.98481143791555,4.6344153238211465,0.0,-0.9272217314104768
9.840469764506111e-07,0.0905665144437409,-0.8335581389919098,0.1375820615528558,26.252709671042027,0.047015547109114895,90.5665144437409,116.48354550745479,90.5665144437409,5.382945621203664,0.0,-0.8805736861010247
1.1486294780527556e-06,0.10156675159331541,-0.7614383246572275,0.16438636808667656,23.317684996302752,0.06281961649336117,101.5667515933154,155.67266021901384,101.5667515933154,6.037815788641195,0.0,-0.8242579411505887
1.3505349386300775e-06,0.11262306044313884,-0.6590088970552963,0.19705940419821863,19.241680867528316,0.08443634375507979,112.62306044313884,209.29956015694358,112.62306044313884,6.696731125811156,0.0,-0.743445240810376
1.5524403992073993e-06,0.12073427507798476,-0.5436960264690522,0.2287149358459163,14.740903311000434,0.10798066076793152,120.73427507798476,267.7407976964849,120.73427507798476,7.181124733382339,0.0,-0.6516766872369837
1.754345859784721e-06,0.12569263152881013,-0.4185022007125534,0.2585282179007944,9.932551132019238,0.13283558637198425,125.69263152881013,329.47447571270203,125.69263152881013,7.478639428241287,0.0,-0.5513377870845377
1.956251320362043e-06,0.12737237339824348,-0.2866824761130351,0.28572307391605556,4.94165974379019,0.15835070051781205,127.37237339824348,392.8950944555612,127.37237339824348,7.581778403564484,0.0,-0.4450331766308472
2.2107501301849613e-06,0.12476769727449309,-0.11650064920631442,0.31516776789859907,-1.4045648528187868,0.190400070624106,124.76769727449309,472.63909321580803,124.76769727449309,7.431772499553303,0.0,-0.30690071983042044
2.4652489400078797e-06,0.11701583149154896,0.05176328726736612,0.3381281275935437,-7.5737881008036325,0.22111229610199473,117.01583149154895,549.167269369118,117.01583149154895,6.976465700586303,0.0,-0.16934900883462856
2.719747749830798e-06,0.10444161581073526,0.21120509844552915,0.353659186075458,-13.312824446225399,0.24921757026472272,104.44161581073526,619.33836644902,104.44161581073526,6.23504258178268,0.0,-0.03801247181919343
2.7971904665319575e-06,0.0997169955557289,0.2570943875014964,0.35681138305723825,-14.94199524347276,0.25709438750150937,99.7169955557289,639.0381209961919,99.7169955557289,5.956119064357153,0.0,-1.2989609388114332e-14
2.7971904665319846e-06,0.09971699555572719,0.2570943875015121,0.35681138305723925,-14.941995243473315,0.2570943875015121,99.71699555572718,639.0381209961987,99.71699555572718,5.956119064357051,0.0,0.0
2.7971904665320117e-06,0.09971699555572547,0.25709438750151475,0.35681138305724025,-14.94199524347377,0.25709438750151475,99.71699555572546,639.0381209962054,99.71699555572546,5.956119064356949,1.545641653322642e-17,1.545641653322642e-20
2.8193399551828228e-06,0.09830264099735038,0.25928181316649507,0.35757820710621663,-15.310970387664327,0.25927556610886626,98.30888805497919,644.496360914239,98.30264099735038,5.872233301519087,0.006247057628811963,6.247057628811963e-06
2.8350948287539987e-06,0.09728497522708003,0.2608262075219126,0.35809293046944446,-15.570446615980856,0.26080795524236444,97.30322750662819,648.3312756679285,97.28497522708003,5.8114302803809155,0.018252279548161856,1.8252279548161855e-05
2.857496443094793e-06,0.09582157118468874,0.2630054276330058,0.35878097983823687,-15.935037624972807,0.2629594086535481,95.86759016414638,653.7146466718974,95.82157118468874,5.723373164103316,0.046018979457643806,4.601897945764381e-05
2.8876209098585967e-06,0.09382383221688786,0.265904455788855,0.35962539026266227,-16.417069641276257,0.2658015580457744,93.92672995996851,660.8225753872491,93.82383221688787,5.602039352981858,0.10289774308065207,0.00010289774308065206
2.9265906599264446e-06,0.09118996544983446,0.2696000243178842,0.3605808807233566,-17.02617509892312,0.2693909152735221,91.39907449419658,669.7878283960189,91.18996544983446,5.440219862344427,0.2091090443621156,0.00020910904436211562
2.97528755555388e-06,0.08782266994465669,0.2741289990690299,0.36155941760663207,-17.76354300659292,0.27373674766197537,88.21492135171121,680.6142155799529,87.8226699446567,5.23053354837359,0.39225140705451866,0.00039225140705451865
3.034384111335532e-06,0.08362773937767475,0.27948796208965737,0.3624285368475073,-18.621389301123173,0.27880079746983255,84.31490399749954,693.1683771909757,83.62773937767474,4.9653525112871915,0.6871646198247943,0.0006871646198247942
3.093480667117184e-06,0.0793199832945483,0.28469108960885897,0.3629526603365073,-19.436886164943125,0.283632677041959,80.37839586144827,705.055729957183,79.3199832945483,4.68898439322486,1.0584125668999735,0.0010584125668999735
3.1728412700824294e-06,0.07336997552402375,0.29142274846826965,0.36312252844080734,-20.462114389708198,0.2897525529167836,75.04017107550979,719.9224919752221,73.36997552402374,4.301386010178135,1.6701955514860414,0.0016701955514860415
3.2522018730476747e-06,0.06724606450081776,0.2978487240353205,0.3626917610927627,-21.403518424825414,0.2954456965919449,69.64909194419333,733.4785082017094,67.24606450081775,3.8963405578908556,2.4030274433755787,0.0024030274433755787
3.3525278813826716e-06,0.05928373917953305,0.30551237943461845,0.36130990058629464,-22.467646714567863,0.3020261614067616,62.76995720738994,748.6534360856175,59.28373917953305,3.361965048211408,3.486218027856896,0.003486218027856896
3.4528538897176685e-06,0.05110903929940467,0.3126364335331547,0.35902128246010157,-23.384876851093345,0.3079122431606969,55.833229671862455,761.5484878268757,51.10903929940467,2.8058633581251846,4.724190372457782,0.004724190372457782
3.5739479174167646e-06,0.04101464276241592,0.32047572094121757,0.35509960282454767,-24.28785677567138,0.31408496006213177,47.40540364150171,773.9575294683626,41.01464276241592,2.110978133324908,6.390760879085792,0.006390760879085792
3.6950419451158608e-06,0.030735677132353836,0.327439200447,0.3499689956434509,-24.95982624819282,0.3192333185110971,38.941559068256694,782.8092355828629,30.735677132353835,1.3963622496024193,8.205881935902855,0.008205881935902855
3.816135972814957e-06,0.020342655328958768,0.33347989726947525,0.34369750392163906,-25.394509072826523,0.32335484859268027,30.46770400575372,788.0211670186841,20.342655328958767,0.668811885467822,10.125048676794954,0.010125048676794954
