"Time / s","Vmout:Measured voltage","VD1:Measured voltage","VD2:Measured voltage","VD3:Measured voltage","VD4:Measured voltage","Am1:Measured current","Am2:Measured current","Am3:Measured current","Am4:Measured current"
0,0,0,0,0,0,0,0,0,0
1.9999999999999999e-07,0.02333025826318021,0,-0.02333025826318021,-0.02333025826318021,0,231.93991740349523,0,0,231.93991740349523
3.9999999999999998e-07,0.091602693290566237,0,-0.091602693290566237,-0.091602693290566237,0,447.06081145933297,0,0,447.06081145933297
5.9999999999999997e-07,0.1998340386950305,0,-0.1998340386950305,-0.1998340386950305,0,629.81000537558077,0,0,629.81000537558077
7.9999999999999996e-07,0.3401519744319601,0,-0.3401519744319601,-0.3401519744319601,0,766.97303876835326,0,0,766.97303876835326
9.9999999999999995e-07,0.50236354712846953,0,-0.50236354712846953,-0.50236354712846953,0,848.6261473421954,0,0,848.6261473421954
1.1999999999999999e-06,0.67469082237143085,0,-0.67469082237143085,-0.67469082237143085,0,868.85120372437439,0,0,868.85120372437439
1.3999999999999999e-06,0.84462067638563298,0,-0.84462067638563298,-0.84462067638563298,0,826.16161340286067,0,0,826.16161340286067
1.5999999999999999e-06,0.99980741513746585,0,-0.99980741513746585,-0.99980741513746585,0,723.60851704252809,0,0,723.60851704252809
1.7999999999999999e-06,1.1289631131214688,0,-1.1289631131214688,-1.1289631131214688,0,568.55971333823481,0,0,568.55971333823481
1.9999999999999999e-06,1.2226714646585219,0,-1.2226714646585219,-1.2226714646585219,0,372.16732123832156,0,0,372.16732123832156
2.2000000000000001e-06,1.2740664714303254,0,-1.2740664714303254,-1.2740664714303254,0,148.56264437742195,0,0,148.56264437742195
2.3999999999999999e-06,1.28479455127871,-1.28479455127871,0,0,-1.28479455127871,0,77.309405779102022,77.309405779102022,0
2.5999999999999997e-06,1.3199457156128953,-1.3199457156128953,0,0,-1.3199457156128953,0,282.46086502363585,282.46086502363585,0
2.7999999999999999e-06,1.394314373250745,-1.394314373250745,0,0,-1.394314373250745,0,467.52838848517592,467.52838848517592,0
3.0000000000000001e-06,1.5024752080688293,-1.5024752080688293,0,0,-1.5024752080688293,0,619.04775245790233,619.04775245790233,0
3.1999999999999999e-06,1.6365427573224842,-1.6365427573224842,0,0,-1.6365427573224842,0,725.97732458841165,725.97732458841165,0
3.3999999999999996e-06,1.7867406974895483,-1.7867406974895483,0,0,-1.7867406974895483,0,780.49383735743015,780.49383735743015,0
3.5999999999999998e-06,1.9421073701578599,-1.9421073701578599,0,0,-1.9421073701578599,0,778.5558750688449,778.5558750688449,0
3.8e-06,2.0912866351638333,-2.0912866351638333,0,0,-2.0912866351638333,0,720.19448972712348,720.19448972712348,0
3.9999999999999998e-06,2.2233469961840329,-2.2233469961840329,0,0,-2.2233469961840329,0,609.51004957348255,609.51004957348255,0
4.1999999999999996e-06,2.3285699180968469,-2.3285699180968469,0,0,-2.3285699180968469,0,454.37561493164253,454.37561493164253,0
4.4000000000000002e-06,2.3991504908270125,-2.3991504908270125,0,0,-2.3991504908270125,0,265.86830078453733,265.86830078453733,0
4.6e-06,2.4297599288709444,-2.4297599288709444,0,0,-2.4297599288709444,0,57.469697796421414,57.469697796421414,0
4.7999999999999998e-06,2.4377657227228937,0,-2.4377657227228937,-2.4377657227228937,0,125.46925918702922,0,0,125.46925918702922
4.9999999999999996e-06,2.477455794081743,0,-2.477455794081743,-2.477455794081743,0,288.66128886541571,0,0,288.66128886541571
5.1999999999999993e-06,2.5014674474740719,-2.5014674474740719,0,0,-2.5014674474740719,0,27.978926389171214,27.978926389171214,0
5.4e-06,2.5328849429677178,-2.5328849429677178,0,0,-2.5328849429677178,0,304.15932317082724,304.15932317082724,0
5.5999999999999997e-06,2.6175463084369741,-2.6175463084369741,0,0,-2.6175463084369741,0,557.62352983878532,557.62352983878532,0
5.7999999999999995e-06,2.7489802043986504,-2.7489802043986504,0,0,-2.7489802043986504,0,769.88321217625162,769.88321217625162,0
6.0000000000000002e-06,2.9173011268608424,-2.9173011268608424,0,0,-2.9173011268608424,0,925.42622550491012,925.42622550491012,0
6.1999999999999999e-06,3.1099232241840267,-3.1099232241840267,0,0,-3.1099232241840267,0,1012.8346847026212,1012.8346847026212,0
6.3999999999999997e-06,3.3124687031151012,-3.3124687031151012,0,0,-3.3124687031151012,0,1025.6075054462672,1025.6075054462672,0
6.5999999999999995e-06,3.5098052663719876,-3.5098052663719876,0,0,-3.5098052663719876,0,962.62816393372418,962.62816393372418,0
6.7999999999999993e-06,3.6871377336165652,-3.6871377336165652,0,0,-3.6871377336165652,0,828.24402227341898,828.24402227341898,0
6.9999999999999999e-06,3.8310751071889904,-3.8310751071889904,0,0,-3.8310751071889904,0,631.95158778654343,631.95158778654343,0
7.1999999999999997e-06,3.9305961329231427,-3.9305961329231427,0,0,-3.9305961329231427,0,387.71049525122385,387.71049525122385,0
7.3999999999999995e-06,3.9778437444021786,-3.9778437444021786,0,0,-3.9778437444021786,0,112.93577187108221,112.93577187108221,0
7.6000000000000001e-06,3.9855506987877996,0,-3.9855506987877996,-3.9855506987877996,0,131.98213513953189,0,0,131.98213513953189
