time,Current: AML1,Current: AMD1,Current: AMD2,Current: AMIout,Voltage: VMSw1,Voltage: VMSw2,Voltage: VML1,Voltage: VMC1,Voltage: VMp,Voltage: VMD1,Voltage: VMS1,Voltage: VMD2,Voltage: VMS2,Voltage: VMout
0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5e-07,7.293104648590088,122.788330078125,0.0,122.788330078125,0.0,1000.0,850.529541015625,70.0086441040039,79.46177673339844,0.0,0.02826610580086708,-2.3666648864746094,-2.3383986949920654,0.02826610580086708
1e-06,13.558109283447266,228.23814392089844,0.0,228.23814392089844,0.0,1000.0,656.7032470703125,280.405029296875,62.891746520996094,0.0,0.11319442838430405,-2.0091538429260254,-1.895959496498108,0.11319442838430405
1.5e-06,17.83666229248047,300.1872253417969,0.0,300.1872253417969,0.0,1000.0,361.5351867675781,600.8082275390625,37.65657424926758,0.0,0.24243579804897308,-1.4645370244979858,-1.2221013307571411,0.24243579804897308
2e-06,19.461050033569336,327.3749694824219,0.0,327.3749694824219,0.0,1000.0,8.634605407714844,983.8825073242188,7.482879638671875,0.0,0.39679470658302307,-0.8130768537521362,-0.41628241539001465,0.39679470658302307
2.4999999999999998e-06,18.158203125,305.1961669921875,0.0,305.1961669921875,0.0,1000.0,-349.20660400390625,1372.3240966796875,-23.11748504638672,0.0,0.5530626773834229,-0.1519947052001953,0.40106773376464844,0.5530626773834229
3e-06,14.09506893157959,236.466552734375,0.0,236.466552734375,0.0,1000.0,-707.427001953125,1707.427001953125,0.0,0.0,0.6874880194664001,0.0,0.6874880194664001,0.6874880194664001
3.5e-06,7.821444511413574,145.53927612304688,15.235424995422363,160.7747039794922,0.0,1000.0,-876.390869140625,1937.635498046875,-61.244606018066406,0.0,0.7860428094863892,0.0,0.7860428094863892,0.7860428094863892
4e-06,0.2815806269645691,39.82862091064453,37.11486053466797,76.9434814453125,0.0,1000.0,-959.4205932617188,2026.467529296875,-67.04694366455078,0.0,0.8448413014411926,0.0,0.8448413014411926,0.8448413014411926
4.5e-06,-7.381457805633545,0.0,58.08689498901367,58.08689498901367,0.0,1000.0,-958.7978515625,1958.7978515625,0.0,-0.860905647277832,0.0,0.0,0.860905647277832,0.860905647277832
4.9999999999999996e-06,-13.750004768371582,0.0,164.8585205078125,164.8585205078125,1000.0,0.0,-1583.1844482421875,1745.580810546875,-162.39639282226562,-6.117350101470947,-5.204425811767578,0.0,0.9129243493080139,0.9129243493080139
5.5e-06,-25.401386260986328,0.0,360.5335998535156,360.5335998535156,1000.0,0.0,-1219.6954345703125,1350.4437255859375,-130.7483367919922,-5.379090785980225,-4.34097146987915,0.0,1.0381191968917847,1.0381191968917847
6e-06,-33.33440017700195,0.0,493.5174560546875,493.5174560546875,1000.0,0.0,-667.9511108398438,750.9517822265625,-83.00065612792969,-4.292902946472168,-3.047449827194214,0.0,1.245452880859375,1.245452880859375
6.5e-06,-36.3106689453125,0.0,542.9257202148438,542.9257202148438,1000.0,0.0,-9.479833602905273,35.60035705566406,-26.12052345275879,-3.008857250213623,-1.509809136390686,0.0,1.4990482330322266,1.4990482330322266
7e-06,-33.828922271728516,0.0,500.30474853515625,500.30474853515625,1000.0,0.0,657.2044677734375,-688.6769409179688,31.472448348999023,-1.708397388458252,0.04720865190029144,0.0,1.7556060552597046,1.7556060552597046
7.499999999999999e-06,-26.208406448364258,0.0,371.0389709472656,371.0389709472656,1000.0,0.0,1231.33056640625,-1312.4954833984375,81.16495513916016,-0.577211856842041,1.3936681747436523,0.0,1.9708800315856934,1.9708800315856934
